Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:CH4 (20:1)"
Temperature:	"100K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/124"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
								3737.8	99.8		
								3738.8	99.7		
								3739.8	99.7		
								3740.7	99.7		
								3741.7	99.7		
								3742.7	99.7		
								3743.6	99.7		
								3744.6	99.8		
								3745.5	99.9		
								3746.5	99.8		
								3747.5	99.8		
								3748.4	99.7		
								3749.4	99.7		
								3750.4	99.9		
								3751.3	99.8		
								3752.3	99.8		
								3753.3	99.9		
								3754.2	99.8		
								3755.2	99.8		
								3756.2	99.8		
								3757.1	99.8		
								3758.1	99.8		
								3759.1	99.8		
								3760	99.8		
								3761	99.8		
								3761.9	99.8		
								3762.9	99.8		
								3763.9	99.8		
								3764.8	99.8		
								3765.8	99.8		
								3766.8	99.8		
								3767.7	99.8		
								3768.7	99.8		
								3769.7	99.8		
								3770.6	99.9		
								3771.6	99.8		
								3772.6	99.8		
								3773.5	99.9		
								3774.5	99.9		
								3775.4	99.9		
								3776.4	99.8		
								3777.4	99.9		
								3778.3	99.8		
								3779.3	99.9		
								3780.3	99.9		
								3781.2	99.9		
								3782.2	99.9		
								3783.2	99.9		
								3784.1	99.9		
								3785.1	99.9		
								3786.1	99.9		
								3787	99.9		
								3788	99.9		
								3788.9	99.9		
								3789.9	99.9		
								3790.9	99.9		
								3791.8	99.9		
								3792.8	99.9		
								3793.8	99.9		
								3794.7	99.9		
								3795.7	99.9		
								3796.7	99.9		
								3797.6	99.9		
								3798.6	99.9		
								3799.6	99.9		
								3800.5	99.9		
								3801.5	99.9		
								3802.5	100		
								3803.4	100		
								3804.4	99.9		
								3805.3	99.9		
								3806.3	99.9		
								3807.3	99.9		
								3808.2	100		
								3809.2	100		
								3810.2	99.9		
								3811.1	99.9		
								3812.1	99.9		
								3813.1	99.9		
								3814	99.9		
								3815	99.9		
								3816	99.9		
								3816.9	100		
								3817.9	100		
								3818.8	99.9		
								3819.8	99.9		
								3820.8	99.9		
								3821.7	100		
								3822.7	100		
								3823.7	99.9		
								3824.6	99.9		
								3825.6	99.9		
								3826.6	100		
								3827.5	99.9		
								3828.5	99.9		
								3829.5	99.9		
								3830.4	99.9		
								3831.4	100		
								3832.4	100		
								3833.3	100		
								3834.3	99.9		
								3835.2	99.9		
								3836.2	100		
								3837.2	99.9		
								3838.1	100		
								3839.1	100.1		
								3840.1	99.9		
								3841	99.9		
								3842	100		
								3843	100		
								3843.9	100		
								3844.9	100		
								3845.9	99.9		
								3846.8	100		
								3847.8	99.9		
								3848.7	99.9		
								3849.7	99.9		
								3850.7	100		
								3851.6	100		
								3852.6	100		
								3853.6	100		
								3854.5	100		
								3855.5	100.1		
								3856.5	99.9		
								3857.4	99.9		
								3858.4	99.9		
								3859.4	100		
								3860.3	99.9		
								3861.3	100		
								3862.3	99.9		
								3863.2	100		
								3864.2	99.9		
								3865.1	100		
								3866.1	100		
								3867.1	100		
								3868	99.9		
								3869	100		
								3870	100		
								3870.9	100		
								3871.9	100		
								3872.9	99.9		
								3873.8	99.9		
								3874.8	99.9		
								3875.8	100		
								3876.7	99.9		
								3877.7	99.9		
								3878.6	99.9		
								3879.6	99.9		
								3880.6	99.9		
								3881.5	99.9		
								3882.5	99.9		
								3883.5	99.9		
								3884.4	99.9		
								3885.4	99.9		
								3886.4	99.9		
								3887.3	99.9		
								3888.3	99.9		
								3889.3	99.9		
								3890.2	99.9		
								3891.2	99.9		
								3892.1	99.9		
								3893.1	99.9		
								3894.1	99.9		
								3895	99.9		
								3896	99.9		
								3897	99.9		
								3897.9	99.9		
								3898.9	99.9		
								3899.9	99.9		
								3900.8	99.9		
								3901.8	99.9		
								3902.8	99.9		
								3903.7	99.9		
								3904.7	99.9		
								3905.7	99.9		
								3906.6	99.9		
								3907.6	99.9		
								3908.5	99.9		
								3909.5	99.9		
								3910.5	99.9		
								3911.4	99.9		
								3912.4	99.9		
								3913.4	99.8		
								3914.3	99.9		
								3915.3	99.9		
								3916.3	99.9		
								3917.2	99.9		
								3918.2	99.8		
								3919.2	99.8		
								3920.1	99.8		
								3921.1	99.9		
								3922	99.8		
								3923	99.9		
								3924	99.8		
								3924.9	99.9		
								3925.9	99.8		
								3926.9	99.8		
								3927.8	99.9		
								3928.8	99.8		
								3929.8	99.8		
								3930.7	99.9		
								3931.7	99.9		
								3932.7	99.8		
								3933.6	99.8		
								3934.6	99.8		
								3935.6	99.8		
								3936.5	99.8		
								3937.5	99.8		
								3938.4	99.8		
								3939.4	99.8		
								3940.4	99.8		
								3941.3	99.8		
								3942.3	99.8		
								3943.3	99.8		
								3944.2	99.8		
								3945.2	99.8		
								3946.2	99.8		
								3947.1	99.8		
								3948.1	99.8		
								3949.1	99.8		
								3950	99.8		
								3951	99.8		
								3951.9	99.8		
								3952.9	99.8		
								3953.9	99.8		
								3954.8	99.8		
								3955.8	99.8		
								3956.8	99.7		
								3957.7	99.8		
								3958.7	99.8		
								3959.7	99.8		
								3960.6	99.8		
								3961.6	99.7		
								3962.6	99.8		
								3963.5	99.8		
								3964.5	99.8		
								3965.4	99.7		
								3966.4	99.7		
								3967.4	99.7		
								3968.3	99.7		
								3969.3	99.7		
								3970.3	99.7		
								3971.2	99.7		
								3972.2	99.7		
								3973.2	99.7		
								3974.1	99.7		
								3975.1	99.7		
								3976.1	99.7		
								3977	99.7		
								3978	99.8		
								3979	99.7		
								3979.9	99.7		
								3980.9	99.7		
								3981.8	99.7		
								3982.8	99.7		
								3983.8	99.7		
								3984.7	99.7		
								3985.7	99.7		
								3986.7	99.7		
								3987.6	99.7		
								3988.6	99.7		
								3989.6	99.7		
								3990.5	99.7		
								3991.5	99.7		
								3992.5	99.7		
								3993.4	99.7		
								3994.4	99.7		
								3995.3	99.7		
								3996.3	99.7		
								3997.3	99.7		
								3998.2	99.7		
								3999.2	99.7		
