Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"80K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/111"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
								3904.7	99.9		
								3905.7	99.9		
								3906.6	99.9		
								3907.6	99.9		
								3908.5	99.9		
								3909.5	99.9		
								3910.5	99.9		
								3911.4	99.9		
								3912.4	99.9		
								3913.4	99.9		
								3914.3	99.9		
								3915.3	99.9		
								3916.3	99.9		
								3917.2	99.9		
								3918.2	99.9		
								3919.2	99.9		
								3920.1	100		
								3921.1	99.9		
								3922	99.9		
								3923	99.9		
								3924	99.9		
								3924.9	99.9		
								3925.9	99.9		
								3926.9	99.9		
								3927.8	99.9		
								3928.8	99.9		
								3929.8	99.9		
								3930.7	99.9		
								3931.7	99.9		
								3932.7	99.9		
								3933.6	99.9		
								3934.6	99.9		
								3935.6	99.9		
								3936.5	99.9		
								3937.5	99.9		
								3938.4	99.9		
								3939.4	99.9		
								3940.4	99.9		
								3941.3	99.9		
								3942.3	99.9		
								3943.3	100		
								3944.2	99.9		
								3945.2	99.9		
								3946.2	99.9		
								3947.1	99.9		
								3948.1	99.9		
								3949.1	99.9		
								3950	99.9		
								3951	99.9		
								3951.9	99.9		
								3952.9	99.9		
								3953.9	99.9		
								3954.8	99.9		
								3955.8	99.9		
								3956.8	99.9		
								3957.7	100		
								3958.7	100		
								3959.7	99.9		
								3960.6	99.9		
								3961.6	100		
								3962.6	100		
								3963.5	100		
								3964.5	99.9		
								3965.4	100		
								3966.4	99.9		
								3967.4	99.9		
								3968.3	99.9		
								3969.3	99.9		
								3970.3	100		
								3971.2	100		
								3972.2	99.9		
								3973.2	100		
								3974.1	99.9		
								3975.1	99.9		
								3976.1	100		
								3977	100		
								3978	99.9		
								3979	100		
								3979.9	99.9		
								3980.9	100		
								3981.8	100		
								3982.8	99.9		
								3983.8	100		
								3984.7	99.9		
								3985.7	100		
								3986.7	100		
								3987.6	99.9		
								3988.6	100		
								3989.6	99.9		
								3990.5	100		
								3991.5	100		
								3992.5	99.9		
								3993.4	100		
								3994.4	99.9		
								3995.3	100		
								3996.3	100		
								3997.3	99.9		
								3998.2	99.9		
								3999.2	99.9		
