Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O:OCS (20:1)"
Temperature:	"40K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/140"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
								3842.5	99.8		
								3843.4	99.8		
								3844.4	99.8		
								3845.4	99.8		
								3846.3	99.8		
								3847.3	99.8		
								3848.3	99.8		
								3849.2	99.8		
								3850.2	99.8		
								3851.2	99.8		
								3852.1	99.8		
								3853.1	99.9		
								3854.1	99.9		
								3855	100		
								3856	99.8		
								3856.9	99.8		
								3857.9	99.8		
								3858.9	99.8		
								3859.8	99.8		
								3860.8	99.8		
								3861.8	99.8		
								3862.7	99.9		
								3863.7	99.9		
								3864.7	99.8		
								3865.6	99.9		
								3866.6	99.9		
								3867.6	99.8		
								3868.5	99.8		
								3869.5	99.9		
								3870.4	99.9		
								3871.4	99.9		
								3872.4	99.9		
								3873.3	99.9		
								3874.3	99.9		
								3875.3	99.9		
								3876.2	99.9		
								3877.2	99.9		
								3878.2	99.9		
								3879.1	99.9		
								3880.1	99.9		
								3881.1	99.9		
								3882	99.9		
								3883	99.9		
								3884	99.9		
								3884.9	99.9		
								3885.9	99.9		
								3886.8	100		
								3887.8	99.9		
								3888.8	99.9		
								3889.7	99.9		
								3890.7	99.9		
								3891.7	99.9		
								3892.6	99.9		
								3893.6	99.9		
								3894.6	99.9		
								3895.5	99.9		
								3896.5	99.9		
								3897.5	99.9		
								3898.4	99.9		
								3899.4	99.9		
								3900.3	100		
								3901.3	99.9		
								3902.3	99.9		
								3903.2	100		
								3904.2	99.9		
								3905.2	100		
								3906.1	99.9		
								3907.1	99.9		
								3908.1	99.9		
								3909	99.9		
								3910	99.9		
								3911	99.9		
								3911.9	99.9		
								3912.9	99.9		
								3913.9	99.9		
								3914.8	99.9		
								3915.8	99.9		
								3916.7	99.9		
								3917.7	99.9		
								3918.7	99.9		
								3919.6	99.9		
								3920.6	99.9		
								3921.6	100		
								3922.5	99.9		
								3923.5	99.9		
								3924.5	99.9		
								3925.4	99.9		
								3926.4	99.9		
								3927.4	99.9		
								3928.3	99.9		
								3929.3	99.9		
								3930.2	99.9		
								3931.2	99.9		
								3932.2	99.9		
								3933.1	99.9		
								3934.1	99.9		
								3935.1	99.9		
								3936	100		
								3937	99.9		
								3938	99.9		
								3938.9	100		
								3939.9	99.9		
								3940.9	99.9		
								3941.8	99.9		
								3942.8	99.9		
								3943.7	99.9		
								3944.7	99.9		
								3945.7	99.9		
								3946.6	99.9		
								3947.6	100		
								3948.6	99.9		
								3949.5	99.9		
								3950.5	99.9		
								3951.5	99.9		
								3952.4	99.9		
								3953.4	99.9		
								3954.4	100		
								3955.3	100		
								3956.3	99.9		
								3957.3	99.9		
								3958.2	99.9		
								3959.2	99.9		
								3960.1	99.9		
								3961.1	99.9		
								3962.1	99.9		
								3963	99.9		
								3964	99.9		
								3965	99.9		
								3965.9	99.9		
								3966.9	99.9		
								3967.9	99.9		
								3968.8	99.9		
								3969.8	99.9		
								3970.8	99.9		
								3971.7	100		
								3972.7	99.9		
								3973.6	100		
								3974.6	100		
								3975.6	99.9		
								3976.5	99.9		
								3977.5	99.9		
								3978.5	99.9		
								3979.4	99.9		
								3980.4	99.9		
								3981.4	99.9		
								3982.3	99.9		
								3983.3	99.9		
								3984.3	100		
								3985.2	99.9		
								3986.2	99.9		
								3987.1	99.9		
								3988.1	99.9		
								3989.1	100		
								3990	100		
								3991	99.9		
								3992	99.9		
								3992.9	99.9		
								3993.9	100		
								3994.9	99.9		
								3995.8	99.9		
								3996.8	100		
								3997.8	99.9		
								3998.7	99.9		
								3999.7	100		
