Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO:OCS (20:1)"
Temperature:	"10K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/102"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
2474.4	1.282500029		-4.77E-7								
2474.9	1.282999992		0.0018759								
2475.3	1.282400012		0.0018573								
2475.8	1.281999946		0.0018439								
2476.3	1.281299949		0.0018253								
2476.8	1.281599998		-4.77E-7								
2477.3	1.282799959		-4.77E-7								
2477.7	1.282799959		0.0018659								
2478.2	1.282899976		-4.77E-7								
2478.7	1.283400059		0.0018826								
2479.2	1.282799959		0.0018649								
2479.7	1.282600045		0.0018568								
2480.2	1.282400012		0.0018511								
2480.6	1.282199979		0.0018439								
2481.1	1.281900048		0.0018363								
2481.6	1.281700015		0.0018282								
2482.1	1.281000018		0.0018096								
2482.6	1.281299949		-4.77E-7								
2483	1.282600045		-4.77E-7								
2483.5	1.282500029		0.0018511								
2484	1.282600045		-4.77E-7								
2484.5	1.282999992		0.0018649								
2485	1.282400012		0.0018458								
2485.5	1.281999946		0.0018334								
2485.9	1.281299949		0.0018139								
2486.4	1.281800032		-4.77E-7								
2486.9	1.282199979		0.0018377								
2487.4	1.281100035		0.0018048								
2487.9	1.281000018		-4.77E-7								
2488.4	1.281800032		-4.77E-7								
2488.8	1.282199979		-4.77E-7								
2489.3	1.282500029		-4.77E-7								
2489.8	1.282899976		-4.77E-7								
2490.3	1.283599973		-4.77E-7								
2490.8	1.283400059		0.0018678								
2491.2	1.282099962		0.0018301								
2491.7	1.281900048		-4.77E-7								
2492.2	1.282699943		-4.77E-7								
2492.7	1.283200026		-4.77E-7								
2493.2	1.283900023		-4.77E-7								
2493.7	1.283499956		0.0018668								
2494.1	1.283499956		-4.77E-7								
2494.6	1.283800006		0.0018754								
2495.1	1.282999992		0.0018497								
2495.6	1.282099962		0.0018268								
2496.1	1.282299995		-4.77E-7								
2496.6	1.283499956		-4.77E-7								
2497	1.283699989		0.0018668								
2497.5	1.282899976		0.0018458								
2498	1.282299995		0.0018287								
2498.5	1.281499982		0.0018044								
2499	1.281499982		-4.77E-7								
2499.4	1.282299995		-4.77E-7								
2499.9	1.282699943		-4.77E-7								
