Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"120K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/259"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
2.0830747	1.2826353		0.001313		
2.0826561	1.2826564		0.00132		
2.0822376	1.2826772		0.001327		
2.0818193	1.2826979		0.001334		
2.0814012	1.2827186		0.001341		
2.0809832	1.2827393		0.001347		
2.0805654	1.28276		0.001354		
2.0801477	1.2827804		0.001361		
2.0797303	1.2828006		0.001367		
2.0793129	1.2828207		0.001373		
2.0788958	1.2828407		0.001379		
2.0784788	1.2828608		0.001386		
2.078062	1.2828807		0.001392		
2.0776454	1.2829007		0.001397		
2.0772289	1.2829206		0.001404		
2.0768126	1.2829404		0.001409		
2.0763965	1.2829601		0.001415		
2.0759805	1.2829797		0.001421		
2.0755647	1.2829991		0.001427		
2.0751491	1.2830183		0.001432		
2.0747336	1.2830376		0.001438		
2.0743183	1.2830569		0.001443		
2.0739032	1.283076		0.001448		
2.0734882	1.283095		0.001453		
2.0730734	1.283114		0.001459		
2.0726588	1.283133		0.001463		
2.0722443	1.2831519		0.001468		
2.07183	1.2831707		0.001473		
2.0714158	1.2831896		0.001478		
2.0710019	1.2832083		0.001482		
2.0705881	1.283227		0.001487		
2.0701744	1.2832457		0.001491		
2.0697609	1.2832643		0.001496		
2.0693476	1.2832827		0.0015		
2.0689345	1.2833012		0.001504		
2.0685215	1.2833197		0.001508		
2.0681087	1.2833383		0.001512		
2.067696	1.2833567		0.001516		
2.0672835	1.283375		0.00152		
2.0668712	1.2833932		0.001523		
2.066459	1.2834114		0.001527		
2.066047	1.2834297		0.00153		
2.0656352	1.2834479		0.001534		
2.0652235	1.2834662		0.001537		
2.064812	1.2834843		0.001541		
2.0644007	1.2835024		0.001544		
2.0639895	1.2835206		0.001547		
2.0635785	1.2835387		0.00155		
2.0631676	1.2835568		0.001554		
2.062757	1.2835746		0.001557		
2.0623464	1.2835926		0.001559		
2.0619361	1.2836105		0.001562		
2.0615259	1.2836285		0.001565		
2.0611158	1.2836466		0.001567		
2.060706	1.2836646		0.00157		
2.0602963	1.2836826		0.001572		
2.0598867	1.2837006		0.001575		
2.0594773	1.2837184		0.001578		
2.0590681	1.2837362		0.00158		
2.0586591	1.283754		0.001582		
2.0582502	1.2837719		0.001584		
2.0578414	1.2837898		0.001586		
2.0574329	1.2838076		0.001588		
2.0570245	1.2838254		0.00159		
2.0566162	1.2838434		0.001592		
2.0562081	1.2838614		0.001594		
2.0558002	1.2838792		0.001596		
2.0553925	1.2838969		0.001598		
2.0549849	1.2839147		0.0016		
2.0545774	1.2839327		0.001602		
2.0541702	1.2839506		0.001603		
2.053763	1.2839684		0.001605		
2.0533561	1.2839862		0.001607		
2.0529493	1.2840039		0.001608		
2.0525427	1.2840217		0.00161		
2.0521362	1.2840393		0.001611		
2.0517299	1.2840571		0.001613		
2.0513238	1.2840749		0.001614		
2.0509178	1.2840927		0.001615		
2.050512	1.2841105		0.001617		
2.0501063	1.2841283		0.001618		
2.0497008	1.2841459		0.00162		
2.0492954	1.2841636		0.001621		
2.0488903	1.2841813		0.001622		
2.0484852	1.2841991		0.001623		
2.0480804	1.2842169		0.001624		
2.0476757	1.2842347		0.001625		
2.0472711	1.2842524		0.001627		
2.0468667	1.2842699		0.001627		
2.0464625	1.2842876		0.001628		
2.0460585	1.2843054		0.001629		
2.0456546	1.2843231		0.001631		
2.0452508	1.2843408		0.001631		
2.0448472	1.2843585		0.001632		
2.0444438	1.2843762		0.001633		
2.0440405	1.2843939		0.001634		
2.0436374	1.2844115		0.001635		
2.0432345	1.2844291		0.001636		
2.0428317	1.2844468		0.001637		
2.0424291	1.2844645		0.001638		
2.0420266	1.284482		0.001639		
2.0416243	1.2844996		0.001639		
2.0412221	1.2845172		0.00164		
2.0408201	1.2845348		0.001641		
2.0404183	1.2845524		0.001642		
2.0400166	1.28457		0.001643		
2.0396151	1.2845874		0.001644		
2.0392137	1.2846049		0.001644		
2.0388125	1.2846224		0.001645		
2.0384115	1.2846397		0.001646		
2.0380106	1.2846571		0.001646		
2.0376098	1.2846747		0.001647		
2.0372093	1.284692		0.001648		
2.0368089	1.2847094		0.001648		
2.0364086	1.2847268		0.001649		
2.0360085	1.2847442		0.00165		
2.0356085	1.2847616		0.001651		
2.0352088	1.2847788		0.001651		
2.0348091	1.284796		0.001652		
2.0344096	1.2848131		0.001653		
2.0340103	1.2848301		0.001653		
2.0336112	1.2848472		0.001654		
2.0332122	1.2848643		0.001655		
2.0328133	1.2848814		0.001655		
2.0324146	1.2848986		0.001655		
2.0320161	1.2849158		0.001656		
2.0316177	1.2849326		0.001657		
2.0312195	1.2849494		0.001657		
2.0308214	1.2849664		0.001658		
2.0304235	1.2849833		0.001659		
2.0300258	1.2850001		0.00166		
2.0296282	1.2850167		0.00166		
2.0292307	1.2850334		0.00166		
2.0288334	1.2850502		0.001661		
2.0284363	1.2850669		0.001661		
2.0280393	1.2850834		0.001662		
2.0276425	1.2850998		0.001662		
2.0272458	1.2851164		0.001662		
2.0268493	1.2851331		0.001663		
2.026453	1.2851496		0.001664		
2.0260568	1.285166		0.001664		
2.0256607	1.2851823		0.001664		
2.0252648	1.2851986		0.001665		
2.0248691	1.2852149		0.001665		
2.0244735	1.2852311		0.001665		
2.0240781	1.2852474		0.001666		
2.0236828	1.2852634		0.001666		
2.0232877	1.2852794		0.001666		
2.0228927	1.2852956		0.001666		
2.0224979	1.2853115		0.001667		
2.0221033	1.2853274		0.001667		
2.0217088	1.2853433		0.001667		
2.0213144	1.2853591		0.001667		
2.0209202	1.2853749		0.001667		
2.0205262	1.2853907		0.001667		
2.0201323	1.2854065		0.001667		
2.0197386	1.2854221		0.001667		
2.019345	1.2854376		0.001667		
2.0189515	1.2854531		0.001667		
2.0185583	1.2854688		0.001667		
2.0181652	1.2854842		0.001667		
2.0177722	1.2854996		0.001667		
2.0173794	1.285515		0.001667		
2.0169867	1.2855302		0.001667		
2.0165942	1.2855454		0.001666		
2.0162018	1.2855606		0.001666		
2.0158096	1.2855757		0.001666		
2.0154176	1.2855908		0.001665		
2.0150257	1.285606		0.001665		
2.0146339	1.2856209		0.001664		
2.0142424	1.2856358		0.001664		
2.0138509	1.2856508		0.001663		
2.0134596	1.2856658		0.001662		
2.0130685	1.2856808		0.001661		
2.0126775	1.2856956		0.001661		
2.0122867	1.2857103		0.00166		
2.011896	1.2857249		0.001659		
2.0115055	1.2857396		0.001658		
2.0111151	1.2857542		0.001657		
2.0107249	1.2857689		0.001656		
2.0103348	1.2857836		0.001655		
2.0099449	1.2857982		0.001654		
2.0095551	1.2858126		0.001653		
2.0091655	1.2858269		0.001652		
2.008776	1.2858414		0.001651		
2.0083867	1.2858558		0.001649		
2.0079975	1.2858701		0.001648		
2.0076085	1.2858843		0.001647		
2.0072196	1.2858985		0.001645		
2.0068309	1.2859128		0.001643		
2.0064423	1.2859272		0.001642		
2.0060539	1.2859415		0.00164		
2.0056657	1.2859557		0.001639		
2.0052775	1.2859697		0.001637		
2.0048896	1.2859838		0.001635		
2.0045018	1.2859979		0.001633		
2.0041141	1.2860119		0.001631		
2.0037266	1.2860258		0.001629		
2.0033392	1.2860397		0.001627		
2.002952	1.2860537		0.001624		
2.0025649	1.2860678		0.001622		
2.002178	1.2860817		0.00162		
2.0017913	1.2860957		0.001617		
2.0014046	1.2861097		0.001615		
2.0010182	1.2861235		0.001613		
2.0006318	1.2861373		0.00161		
2.0002457	1.2861511		0.001607		
1.9998597	1.2861649		0.001604		
1.9994738	1.2861788		0.001602		
1.9990881	1.2861927		0.001599		
1.9987025	1.2862065		0.001596		
1.9983171	1.2862202		0.001593		
1.9979318	1.2862342		0.001589		
1.9975467	1.2862482		0.001586		
1.9971617	1.2862622		0.001583		
1.9967769	1.286276		0.00158		
1.9963922	1.2862897		0.001577		
1.9960076	1.2863036		0.001574		
1.9956232	1.2863172		0.00157		
1.995239	1.286331		0.001566		
1.9948549	1.2863448		0.001563		
1.994471	1.2863587		0.001559		
1.9940872	1.2863724		0.001556		
1.9937035	1.2863862		0.001552		
1.99332	1.2864001		0.001548		
1.9929367	1.286414		0.001544		
1.9925535	1.2864278		0.00154		
1.9921704	1.2864417		0.001536		
1.9917875	1.2864556		0.001532		
1.9914047	1.2864695		0.001527		
1.9910221	1.2864835		0.001523		
1.9906397	1.2864974		0.001519		
1.9902573	1.2865113		0.001515		
1.9898752	1.2865253		0.00151		
1.9894931	1.2865392		0.001506		
1.9891113	1.2865532		0.001501		
1.9887295	1.2865675		0.001496		
1.9883479	1.2865818		0.001492		
1.9879665	1.2865958		0.001487		
1.9875852	1.2866099		0.001483		
1.987204	1.2866239		0.001478		
1.986823	1.2866379		0.001473		
1.9864422	1.2866521		0.001468		
1.9860615	1.2866663		0.001463		
1.9856809	1.2866805		0.001458		
1.9853005	1.2866947		0.001453		
1.9849202	1.286709		0.001448		
1.9845401	1.2867232		0.001443		
1.9841601	1.2867375		0.001438		
1.9837803	1.2867519		0.001432		
1.9834006	1.2867663		0.001427		
1.983021	1.2867808		0.001422		
1.9826416	1.2867952		0.001416		
1.9822624	1.2868096		0.001411		
1.9818833	1.2868242		0.001405		
1.9815043	1.286839		0.0014		
1.9811255	1.2868535		0.001395		
1.9807468	1.2868679		0.001389		
1.9803683	1.2868824		0.001383		
1.9799899	1.2868971		0.001377		
1.9796116	1.2869118		0.001372		
1.9792335	1.2869266		0.001366		
1.9788556	1.2869416		0.00136		
1.9784778	1.2869565		0.001354		
1.9781001	1.2869713		0.001349		
1.9777226	1.2869861		0.001343		
1.9773452	1.287001		0.001337		
1.976968	1.2870161		0.001331		
1.9765909	1.2870311		0.001325		
1.9762139	1.287046		0.001319		
1.9758371	1.2870611		0.001313		
1.9754605	1.2870762		0.001307		
1.975084	1.2870914		0.0013		
1.9747076	1.2871066		0.001294		
1.9743314	1.2871219		0.001288		
1.9739553	1.2871372		0.001282		
1.9735793	1.2871525		0.001276		
1.9732036	1.2871679		0.00127		
1.9728279	1.2871833		0.001264		
1.9724524	1.2871987		0.001257		
1.972077	1.2872142		0.001251		
1.9717018	1.2872297		0.001244		
1.9713267	1.2872454		0.001238		
1.9709518	1.287261		0.001232		
1.970577	1.2872765		0.001226		
1.9702023	1.2872922		0.001219		
1.9698278	1.2873081		0.001213		
1.9694534	1.2873238		0.001207		
1.9690792	1.2873392		0.001201		
1.9687051	1.2873551		0.001194		
1.9683312	1.287371		0.001188		
1.9679574	1.2873868		0.001181		
1.9675837	1.2874027		0.001174		
1.9672102	1.2874187		0.001168		
1.9668368	1.287435		0.001161		
1.9664636	1.2874511		0.001155		
1.9660905	1.2874671		0.001149		
1.9657175	1.2874832		0.001142		
1.9653447	1.2874993		0.001136		
1.9649721	1.2875154		0.001129		
1.9645995	1.2875316		0.001122		
1.9642272	1.2875479		0.001116		
1.9638549	1.287564		0.001109		
1.9634828	1.2875804		0.001103		
1.9631108	1.2875969		0.001096		
1.962739	1.2876132		0.00109		
1.9623673	1.2876296		0.001083		
1.9619958	1.2876463		0.001076		
1.9616244	1.2876629		0.00107		
1.9612531	1.2876793		0.001064		
1.960882	1.2876958		0.001057		
1.960511	1.2877124		0.00105		
1.9601402	1.2877291		0.001044		
1.9597695	1.2877459		0.001037		
1.959399	1.2877627		0.001031		
1.9590285	1.2877795		0.001024		
1.9586583	1.2877962		0.001018		
1.9582881	1.2878129		0.001011		
1.9579181	1.2878298		0.001004		
1.9575483	1.2878468		0.000998		
1.9571785	1.2878637		0.000991		
1.956809	1.2878805		0.000985		
1.9564395	1.2878975		0.000978		
1.9560702	1.2879145		0.000972		
1.9557011	1.2879316		0.000965		
1.9553321	1.2879488		0.000958		
1.9549632	1.287966		0.000952		
1.9545944	1.2879831		0.000946		
1.9542258	1.2880002		0.000939		
1.9538574	1.2880175		0.000932		
1.953489	1.2880348		0.000926		
1.9531209	1.288052		0.00092		
1.9527528	1.2880692		0.000913		
1.9523849	1.2880864		0.000907		
1.9520171	1.2881039		0.0009		
1.9516495	1.2881213		0.000894		
1.951282	1.2881386		0.000888		
1.9509146	1.288156		0.000881		
1.9505474	1.2881735		0.000875		
1.9501804	1.2881911		0.000868		
1.9498134	1.2882085		0.000862		
1.9494466	1.288226		0.000855		
1.9490799	1.2882438		0.000849		
1.9487134	1.2882616		0.000843		
1.948347	1.2882791		0.000837		
1.9479808	1.2882965		0.00083		
1.9476147	1.2883143		0.000823		
1.9472487	1.2883321		0.000817		
1.9468829	1.2883498		0.000811		
1.9465172	1.2883677		0.000805		
1.9461516	1.2883855		0.000799		
1.9457862	1.2884034		0.000792		
1.9454209	1.2884212		0.000786		
1.9450557	1.2884389		0.00078		
1.9446907	1.288457		0.000774		
1.9443258	1.2884749		0.000768		
1.9439611	1.2884928		0.000761		
1.9435965	1.2885108		0.000755		
1.943232	1.2885289		0.000749		
1.9428677	1.2885468		0.000743		
1.9425035	1.288565		0.000737		
1.9421394	1.288583		0.000731		
1.9417755	1.2886011		0.000725		
1.9414117	1.2886191		0.000719		
1.9410481	1.2886372		0.000713		
1.9406846	1.2886552		0.000707		
1.9403212	1.2886732		0.000701		
1.939958	1.2886915		0.000694		
1.9395949	1.2887098		0.000689		
1.9392319	1.2887283		0.000682		
1.9388691	1.2887467		0.000677		
1.9385064	1.2887647		0.000671		
1.9381438	1.288783		0.000665		
1.9377814	1.2888012		0.000659		
1.9374191	1.2888196		0.000653		
1.9370569	1.288838		0.000648		
1.9366949	1.2888564		0.000642		
1.936333	1.288875		0.000636		
1.9359713	1.2888935		0.00063		
1.9356097	1.288912		0.000624		
1.9352482	1.2889303		0.000619		
1.9348869	1.2889485		0.000613		
1.9345256	1.2889672		0.000607		
1.9341646	1.2889859		0.000602		
1.9338036	1.2890045		0.000596		
1.9334428	1.289023		0.000591		
1.9330822	1.2890416		0.000585		
1.9327216	1.2890603		0.00058		
1.9323612	1.2890789		0.000574		
1.932001	1.2890975		0.000569		
1.9316408	1.2891161		0.000563		
1.9312808	1.2891348		0.000558		
1.930921	1.2891535		0.000552		
1.9305612	1.2891722		0.000547		
1.9302016	1.289191		0.000542		
1.9298422	1.2892097		0.000536		
1.9294829	1.2892284		0.000531		
1.9291237	1.2892471		0.000526		
1.9287646	1.2892659		0.00052		
1.9284057	1.2892847		0.000516		
1.9280469	1.2893033		0.00051		
1.9276882	1.2893222		0.000505		
1.9273297	1.289341		0.0005		
1.9269713	1.2893597		0.000495		
1.926613	1.2893786		0.000489		
1.9262549	1.2893975		0.000485		
1.9258969	1.2894164		0.000479		
1.9255391	1.2894353		0.000474		
1.9251813	1.2894543		0.000469		
1.9248237	1.2894733		0.000464		
1.9244663	1.2894923		0.00046		
1.924109	1.2895111		0.000455		
1.9237518	1.2895299		0.00045		
1.9233947	1.2895488		0.000445		
1.9230378	1.2895679		0.00044		
1.922681	1.2895868		0.000436		
1.9223243	1.2896059		0.00043		
1.9219678	1.289625		0.000426		
1.9216114	1.289644		0.000421		
1.9212551	1.2896632		0.000416		
1.920899	1.2896823		0.000412		
1.920543	1.2897012		0.000408		
1.9201871	1.28972		0.000403		
1.9198313	1.289739		0.000399		
1.9194757	1.289758		0.000394		
1.9191203	1.289777		0.00039		
1.9187649	1.289796		0.000385		
1.9184097	1.2898151		0.000381		
1.9180546	1.2898343		0.000376		
1.9176997	1.2898535		0.000372		
1.9173448	1.2898725		0.000368		
1.9169902	1.2898915		0.000363		
1.9166356	1.2899108		0.000359		
1.9162812	1.2899298		0.000355		
1.9159269	1.2899488		0.000351		
1.9155727	1.2899678		0.000347		
1.9152187	1.2899868		0.000343		
1.9148648	1.290006		0.000338		
1.914511	1.2900253		0.000334		
1.9141574	1.2900445		0.00033		
1.9138039	1.2900636		0.000327		
1.9134505	1.2900827		0.000323		
1.9130972	1.2901016		0.000319		
1.9127441	1.2901206		0.000315		
1.9123911	1.2901399		0.000311		
1.9120383	1.290159		0.000307		
1.9116855	1.2901782		0.000303		
1.9113329	1.2901973		0.0003		
1.9109805	1.2902163		0.000296		
1.9106281	1.2902355		0.000292		
1.9102759	1.2902545		0.000289		
1.9099238	1.2902735		0.000285		
1.9095719	1.2902927		0.000281		
1.9092201	1.2903119		0.000278		
1.9088684	1.290331		0.000274		
1.9085168	1.29035		0.000271		
1.9081654	1.2903692		0.000267		
1.9078141	1.2903883		0.000264		
1.9074629	1.2904074		0.000261		
1.9071119	1.2904265		0.000257		
1.906761	1.2904452		0.000255		
1.9064102	1.2904641		0.000251		
1.9060595	1.2904834		0.000247		
1.905709	1.2905025		0.000244		
1.9053586	1.2905215		0.000241		
1.9050083	1.2905402		0.000239		
1.9046582	1.2905591		0.000234		
1.9043082	1.2905783		0.000232		
1.9039583	1.2905973		0.000229		
1.9036085	1.2906165		0.000226		
1.9032589	1.2906355		0.000223		
1.9029094	1.2906543		0.00022		
1.9025601	1.2906731		0.000217		
1.9022108	1.290692		0.000214		
1.9018617	1.290711		0.000211		
1.9015127	1.29073		0.000208		
1.9011639	1.2907489		0.000205		
1.9008151	1.2907679		0.000203		
1.9004665	1.2907868		0.0002		
1.9001181	1.2908058		0.000197		
1.8997697	1.2908247		0.000195		
1.8994215	1.2908432		0.000193		
1.8990734	1.2908617		0.00019		
1.8987255	1.2908806		0.000187		
1.8983776	1.2908996		0.000184		
1.8980299	1.2909186		0.000182		
1.8976823	1.2909373		0.000179		
1.8973349	1.2909561		0.000177		
1.8969876	1.2909748		0.000175		
1.8966404	1.2909935		0.000172		
1.8962933	1.2910122		0.00017		
1.8959463	1.2910309		0.000167		
1.8955995	1.2910497		0.000165		
1.8952528	1.2910683		0.000163		
1.8949063	1.291087		0.00016		
1.8945598	1.2911057		0.000158		
1.8942135	1.2911246		0.000156		
1.8938673	1.2911431		0.000154		
1.8935213	1.2911615		0.000152		
1.8931754	1.2911801		0.00015		
1.8928296	1.2911986		0.000148		
1.8924839	1.2912172		0.000146		
1.8921383	1.2912358		0.000144		
1.8917929	1.2912543		0.000142		
1.8914476	1.2912727		0.00014		
1.8911024	1.2912912		0.000138		
1.8907574	1.2913098		0.000136		
1.8904125	1.2913284		0.000134		
1.8900677	1.2913465		0.000133		
1.889723	1.2913647		0.00013		
1.8893785	1.2913832		0.000129		
1.889034	1.2914016		0.000127		
1.8886897	1.29142		0.000125		
1.8883456	1.2914383		0.000124		
1.8880015	1.2914565		0.000122		
1.8876576	1.2914749		0.00012		
1.8873138	1.2914932		0.000119		
1.8869702	1.2915114		0.000117		
1.8866266	1.2915295		0.000116		
1.8862832	1.2915476		0.000114		
1.8859399	1.2915658		0.000112		
1.8855967	1.291584		0.000111		
1.8852537	1.2916021		0.000109		
1.8849108	1.2916202		0.000108		
1.884568	1.2916382		0.000106		
1.8842253	1.2916562		0.000105		
1.8838828	1.2916742		0.000104		
1.8835404	1.2916921		0.000102		
1.8831981	1.2917101		0.000101		
1.8828559	1.2917281		9.9E-5		
1.8825139	1.2917461		9.8E-5		
1.8821719	1.2917639		9.7E-5		
1.8818301	1.2917818		9.5E-5		
1.8814885	1.2917999		9.4E-5		
1.8811469	1.2918177		9.3E-5		
1.8808055	1.2918354		9.2E-5		
1.8804642	1.2918531		9.1E-5		
1.880123	1.291871		8.9E-5		
1.879782	1.2918889		8.8E-5		
1.879441	1.2919066		8.7E-5		
1.8791002	1.2919243		8.6E-5		
1.8787596	1.2919421		8.5E-5		
1.878419	1.2919597		8.4E-5		
1.8780786	1.2919772		8.3E-5		
1.8777383	1.291995		8.2E-5		
1.8773981	1.2920128		8.1E-5		
1.877058	1.2920302		8.1E-5		
1.8767181	1.2920472		8.0E-5		
1.8763782	1.2920646		7.8E-5		
1.8760386	1.2920823		7.7E-5		
1.875699	1.2920998		7.7E-5		
1.8753595	1.2921171		7.6E-5		
1.8750202	1.2921345		7.5E-5		
1.874681	1.292152		7.4E-5		
1.8743419	1.2921695		7.3E-5		
1.874003	1.2921869		7.2E-5		
1.8736641	1.2922041		7.2E-5		
1.8733254	1.2922214		7.1E-5		
1.8729868	1.2922386		7.0E-5		
1.8726484	1.2922554		7.0E-5		
1.87231	1.2922726		6.8E-5		
1.8719718	1.29229		6.7E-5		
1.8716337	1.2923073		6.7E-5		
1.8712957	1.2923246		6.6E-5		
1.8709578	1.2923416		6.6E-5		
1.8706201	1.2923582		6.6E-5		
1.8702825	1.2923751		6.4E-5		
1.869945	1.2923923		6.4E-5		
1.8696076	1.2924093		6.3E-5		
1.8692704	1.2924263		6.2E-5		
1.8689333	1.2924433		6.2E-5		
1.8685963	1.2924602		6.1E-5		
1.8682594	1.2924772		6.0E-5		
1.8679226	1.292494		6.0E-5		
1.867586	1.2925105		6.0E-5		
1.8672494	1.2925273		5.9E-5		
1.866913	1.2925441		5.8E-5		
1.8665768	1.2925609		5.8E-5		
1.8662406	1.2925777		5.7E-5		
1.8659046	1.2925945		5.7E-5		
1.8655687	1.2926112		5.6E-5		
1.8652329	1.2926278		5.6E-5		
1.8648972	1.2926445		5.5E-5		
1.8645616	1.2926613		5.5E-5		
1.8642262	1.2926779		5.4E-5		
1.8638909	1.2926943		5.4E-5		
1.8635557	1.2927108		5.3E-5		
1.8632206	1.2927274		5.3E-5		
1.8628857	1.2927439		5.3E-5		
1.8625509	1.2927603		5.2E-5		
1.8622162	1.2927767		5.2E-5		
1.8618816	1.2927932		5.1E-5		
1.8615471	1.2928096		5.1E-5		
1.8612128	1.292826		5.1E-5		
1.8608785	1.2928425		5.0E-5		
1.8605444	1.2928589		5.0E-5		
1.8602104	1.292875		5.0E-5		
1.8598766	1.2928913		5.0E-5		
1.8595428	1.2929073		5.0E-5		
1.8592092	1.2929234		4.9E-5		
1.8588757	1.2929397		4.9E-5		
1.8585423	1.2929559		4.8E-5		
1.858209	1.292972		4.8E-5		
1.8578759	1.2929881		4.8E-5		
1.8575429	1.2930042		4.8E-5		
1.8572099	1.2930202		4.7E-5		
1.8568772	1.2930364		4.7E-5		
1.8565445	1.2930522		4.7E-5		
1.8562119	1.293068		4.6E-5		
1.8558795	1.2930843		4.6E-5		
1.8555472	1.2931004		4.6E-5		
1.855215	1.2931162		4.6E-5		
1.8548829	1.2931321		4.6E-5		
1.854551	1.2931481		4.5E-5		
1.8542191	1.293164		4.5E-5		
1.8538874	1.2931796		4.6E-5		
1.8535558	1.2931951		4.5E-5		
1.8532243	1.2932111		4.4E-5		
1.8528929	1.2932269		4.5E-5		
1.8525617	1.2932425		4.4E-5		
1.8522306	1.2932583		4.4E-5		
1.8518996	1.2932739		4.4E-5		
1.8515687	1.2932895		4.4E-5		
1.8512379	1.2933051		4.4E-5		
1.8509072	1.2933207		4.3E-5		
1.8505767	1.2933364		4.3E-5		
1.8502463	1.2933521		4.3E-5		
1.849916	1.2933677		4.3E-5		
1.8495858	1.2933831		4.3E-5		
1.8492557	1.2933986		4.2E-5		
1.8489258	1.2934142		4.2E-5		
1.848596	1.2934297		4.2E-5		
1.8482663	1.2934451		4.2E-5		
1.8479367	1.2934604		4.2E-5		
1.8476072	1.2934758		4.2E-5		
1.8472778	1.2934913		4.2E-5		
1.8469486	1.2935066		4.2E-5		
1.8466195	1.2935216		4.2E-5		
1.8462905	1.2935369		4.2E-5		
1.8459616	1.2935521		4.1E-5		
1.8456328	1.2935675		4.1E-5		
1.8453041	1.2935828		4.1E-5		
1.8449756	1.2935981		4.1E-5		
1.8446472	1.2936133		4.1E-5		
1.8443189	1.2936286		4.1E-5		
1.8439907	1.2936437		4.1E-5		
1.8436626	1.2936588		4.1E-5		
1.8433347	1.293674		4.0E-5		
1.8430068	1.2936891		4.1E-5		
1.8426791	1.2937041		4.0E-5		
1.8423515	1.2937192		4.0E-5		
1.842024	1.2937343		4.0E-5		
1.8416966	1.2937491		4.1E-5		
1.8413694	1.2937639		4.0E-5		
1.8410423	1.293779		4.0E-5		
1.8407152	1.2937941		4.0E-5		
1.8403883	1.2938092		3.9E-5		
1.8400615	1.2938243		4.0E-5		
1.8397349	1.293839		4.0E-5		
1.8394083	1.2938535		4.0E-5		
1.8390819	1.2938684		3.9E-5		
1.8387555	1.2938834		3.9E-5		
1.8384293	1.2938984		3.9E-5		
1.8381032	1.2939132		3.9E-5		
1.8377772	1.2939279		4.0E-5		
1.8374514	1.2939425		3.9E-5		
1.8371256	1.2939571		3.9E-5		
1.8368	1.2939718		3.9E-5		
1.8364745	1.2939867		3.9E-5		
1.8361491	1.2940012		3.9E-5		
1.8358238	1.2940157		3.9E-5		
1.8354986	1.2940305		3.8E-5		
1.8351736	1.2940454		3.8E-5		
1.8348486	1.2940599		3.9E-5		
1.8345238	1.2940744		3.8E-5		
1.8341991	1.294089		3.8E-5		
1.8338745	1.2941037		3.8E-5		
1.83355	1.2941183		3.8E-5		
1.8332256	1.2941329		3.8E-5		
1.8329014	1.2941475		3.8E-5		
1.8325773	1.294162		3.8E-5		
1.8322532	1.2941764		3.8E-5		
1.8319293	1.2941909		3.8E-5		
1.8316055	1.2942054		3.7E-5		
1.8312819	1.29422		3.7E-5		
1.8309583	1.2942343		3.8E-5		
1.8306348	1.2942486		3.7E-5		
1.8303115	1.2942632		3.7E-5		
1.8299883	1.2942775		3.7E-5		
1.8296652	1.2942918		3.7E-5		
1.8293422	1.2943063		3.7E-5		
1.8290193	1.2943207		3.7E-5		
1.8286965	1.294335		3.7E-5		
1.8283739	1.2943492		3.7E-5		
1.8280513	1.2943635		3.7E-5		
1.8277289	1.2943779		3.7E-5		
1.8274066	1.2943921		3.7E-5		
1.8270844	1.2944064		3.6E-5		
1.8267623	1.2944208		3.7E-5		
1.8264404	1.2944351		3.7E-5		
1.8261185	1.2944491		3.7E-5		
1.8257968	1.2944631		3.6E-5		
1.8254751	1.2944773		3.6E-5		
1.8251536	1.2944915		3.6E-5		
1.8248322	1.2945056		3.6E-5		
1.8245109	1.2945198		3.6E-5		
1.8241897	1.294534		3.6E-5		
1.8238687	1.2945481		3.6E-5		
1.8235477	1.2945622		3.6E-5		
1.8232269	1.2945764		3.6E-5		
1.8229062	1.2945903		3.6E-5		
1.8225856	1.2946043		3.6E-5		
1.8222651	1.2946186		3.6E-5		
1.8219447	1.2946326		3.6E-5		
1.8216244	1.2946464		3.6E-5		
1.8213042	1.2946604		3.6E-5		
1.8209842	1.2946743		3.6E-5		
1.8206643	1.2946882		3.6E-5		
1.8203444	1.2947021		3.6E-5		
1.8200247	1.2947159		3.6E-5		
1.8197051	1.2947299		3.6E-5		
1.8193856	1.2947439		3.6E-5		
1.8190663	1.2947578		3.6E-5		
1.818747	1.2947717		3.5E-5		
1.8184278	1.2947856		3.6E-5		
1.8181088	1.2947995		3.5E-5		
1.8177899	1.2948135		3.6E-5		
1.8174711	1.2948273		3.6E-5		
1.8171524	1.294841		3.6E-5		
1.8168338	1.2948548		3.6E-5		
1.8165153	1.2948686		3.6E-5		
1.8161969	1.2948823		3.6E-5		
1.8158787	1.294896		3.6E-5		
1.8155605	1.2949096		3.6E-5		
1.8152425	1.2949231		3.6E-5		
1.8149246	1.2949368		3.6E-5		
1.8146068	1.2949506		3.6E-5		
1.8142891	1.2949642		3.6E-5		
1.8139715	1.294978		3.5E-5		
1.813654	1.2949918		3.6E-5		
1.8133366	1.2950054		3.6E-5		
1.8130194	1.2950188		3.6E-5		
1.8127022	1.2950325		3.6E-5		
1.8123852	1.2950461		3.6E-5		
1.8120683	1.2950596		3.6E-5		
1.8117515	1.295073		3.6E-5		
1.8114348	1.2950864		3.6E-5		
1.8111182	1.2951		3.6E-5		
1.8108017	1.2951135		3.6E-5		
1.8104853	1.2951271		3.5E-5		
