Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"CO2:OCS (20:1)"
Temperature:	"70K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/97"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
								3178.9	99.9		
								3179.4	99.9		
								3179.9	100		
								3180.4	100		
								3180.8	99.9		
								3181.3	99.9		
								3181.8	100		
								3182.3	100		
								3182.8	100		
								3183.3	99.9		
								3183.7	99.9		
								3184.2	100		
								3184.7	99.9		
								3185.2	99.9		
								3185.7	99.9		
								3186.2	100		
								3186.6	100		
								3187.1	100		
								3187.6	100		
								3188.1	100		
								3188.6	100		
								3189	99.9		
								3189.5	99.9		
								3190	99.9		
								3190.5	100		
								3191	99.9		
								3191.5	99.9		
								3191.9	100		
								3192.4	100		
								3192.9	99.9		
								3193.4	100		
								3193.9	100		
								3194.4	99.9		
								3194.8	99.9		
								3195.3	99.9		
								3195.8	99.9		
								3196.3	99.9		
								3196.8	100		
								3197.2	99.9		
								3197.7	99.9		
								3198.2	100		
								3198.7	99.9		
								3199.2	99.9		
								3199.7	99.9		
								3200.1	99.9		
								3200.6	99.9		
								3201.1	100		
								3201.6	99.9		
								3202.1	99.9		
								3202.5	100		
								3203	99.9		
								3203.5	100		
								3204	99.9		
								3204.5	100		
								3205	100		
								3205.4	99.9		
								3205.9	99.9		
								3206.4	100		
								3206.9	99.9		
								3207.4	99.9		
								3207.9	100		
								3208.3	99.9		
								3208.8	99.9		
								3209.3	100		
								3209.8	100		
								3210.3	100		
								3210.7	100		
								3211.2	100		
								3211.7	100		
								3212.2	99.9		
								3212.7	99.9		
								3213.2	100		
								3213.6	99.9		
								3214.1	99.9		
								3214.6	99.9		
								3215.1	99.9		
								3215.6	100		
								3216.1	100		
								3216.5	100		
								3217	100		
								3217.5	99.9		
								3218	99.9		
								3218.5	99.9		
								3218.9	99.9		
								3219.4	99.9		
								3219.9	99.9		
								3220.4	99.9		
								3220.9	99.9		
								3221.4	99.9		
								3221.8	99.9		
								3222.3	99.9		
								3222.8	99.9		
								3223.3	99.9		
								3223.8	99.9		
								3224.2	99.9		
								3224.7	99.9		
								3225.2	99.9		
								3225.7	99.9		
								3226.2	100		
								3226.7	100		
								3227.1	99.9		
								3227.6	99.9		
								3228.1	99.9		
								3228.6	99.9		
								3229.1	99.9		
								3229.6	99.9		
								3230	99.9		
								3230.5	99.9		
								3231	99.9		
								3231.5	99.9		
								3232	99.9		
								3232.4	99.9		
								3232.9	99.9		
								3233.4	100		
								3233.9	99.9		
								3234.4	100		
								3234.9	99.9		
								3235.3	99.9		
								3235.8	99.9		
								3236.3	100		
								3236.8	99.9		
								3237.3	99.9		
								3237.8	99.9		
								3238.2	100		
								3238.7	99.9		
								3239.2	99.9		
								3239.7	100		
								3240.2	99.9		
								3240.6	99.9		
								3241.1	100		
								3241.6	99.9		
								3242.1	99.9		
								3242.6	99.9		
								3243.1	100		
								3243.5	99.9		
								3244	99.9		
								3244.5	99.9		
								3245	99.9		
								3245.5	99.9		
								3245.9	99.9		
								3246.4	99.9		
								3246.9	100		
								3247.4	99.9		
								3247.9	99.9		
								3248.4	100		
								3248.8	100		
								3249.3	99.9		
								3249.8	100		
								3250.3	99.9		
								3250.8	99.9		
								3251.3	99.9		
								3251.7	100		
								3252.2	99.9		
								3252.7	99.9		
								3253.2	99.9		
								3253.7	99.9		
								3254.1	99.9		
								3254.6	99.9		
								3255.1	99.9		
								3255.6	99.9		
								3256.1	99.9		
								3256.6	99.9		
								3257	99.9		
								3257.5	99.9		
								3258	99.9		
								3258.5	99.9		
								3259	99.9		
								3259.5	99.9		
								3259.9	99.9		
								3260.4	99.9		
								3260.9	100		
								3261.4	99.9		
								3261.9	99.9		
								3262.3	99.9		
								3262.8	100		
								3263.3	99.9		
								3263.8	99.9		
								3264.3	99.9		
								3264.8	100		
								3265.2	100		
								3265.7	99.9		
								3266.2	99.9		
								3266.7	99.9		
								3267.2	100		
								3267.6	99.9		
								3268.1	99.9		
								3268.6	99.9		
								3269.1	99.9		
								3269.6	100		
								3270.1	100		
								3270.5	99.9		
								3271	99.9		
								3271.5	99.9		
								3272	99.9		
								3272.5	100		
								3273	99.9		
								3273.4	99.9		
								3273.9	99.9		
								3274.4	100		
								3274.9	99.9		
								3275.4	99.9		
								3275.8	99.9		
								3276.3	99.9		
								3276.8	99.9		
								3277.3	99.9		
								3277.8	100		
								3278.3	99.9		
								3278.7	99.9		
								3279.2	99.9		
								3279.7	99.9		
								3280.2	99.9		
								3280.7	100		
								3281.2	100		
								3281.6	99.9		
								3282.1	99.9		
								3282.6	99.9		
								3283.1	100		
								3283.6	100		
								3284	99.9		
								3284.5	99.9		
								3285	99.9		
								3285.5	100		
								3286	100		
								3286.5	100		
								3286.9	99.9		
								3287.4	99.9		
								3287.9	100		
								3288.4	99.9		
								3288.9	100		
								3289.4	99.9		
								3289.8	99.9		
								3290.3	99.9		
								3290.8	100		
								3291.3	99.9		
								3291.8	99.9		
								3292.2	100		
								3292.7	99.9		
								3293.2	99.9		
								3293.7	99.9		
								3294.2	100		
								3294.7	100		
								3295.1	99.9		
								3295.6	99.9		
								3296.1	100		
								3296.6	100		
								3297.1	100		
								3297.5	99.9		
								3298	100		
								3298.5	99.9		
								3299	99.9		
								3299.5	99.9		
								3300	99.9		
								3300.4	99.9		
								3300.9	100		
								3301.4	99.9		
								3301.9	99.9		
								3302.4	100		
								3302.9	100		
								3303.3	99.9		
								3303.8	99.9		
								3304.3	99.9		
								3304.8	99.9		
								3305.3	99.9		
								3305.7	99.9		
								3306.2	99.9		
								3306.7	100		
								3307.2	100		
								3307.7	100		
								3308.2	100		
								3308.6	100		
								3309.1	100		
								3309.6	100		
								3310.1	100		
								3310.6	99.9		
								3311.1	99.9		
								3311.5	100		
								3312	99.9		
								3312.5	100		
								3313	100		
								3313.5	100		
								3313.9	99.9		
								3314.4	99.9		
								3314.9	99.9		
								3315.4	100		
								3315.9	100		
								3316.4	99.9		
								3316.8	99.9		
								3317.3	99.9		
								3317.8	99.9		
								3318.3	99.9		
								3318.8	99.9		
								3319.3	100		
								3319.7	100		
								3320.2	99.9		
								3320.7	99.9		
								3321.2	99.9		
								3321.7	100		
								3322.1	99.9		
								3322.6	99.9		
								3323.1	99.9		
								3323.6	100		
								3324.1	100		
								3324.6	99.9		
								3325	99.9		
								3325.5	99.9		
								3326	99.9		
								3326.5	99.9		
								3327	100		
								3327.4	100		
								3327.9	99.9		
								3328.4	99.9		
								3328.9	99.9		
								3329.4	100		
								3329.9	99.9		
								3330.3	99.9		
								3330.8	99.9		
								3331.3	100		
								3331.8	100		
								3332.3	100		
								3332.8	100		
								3333.2	99.9		
								3333.7	100		
								3334.2	100		
								3334.7	100		
								3335.2	100		
								3335.6	100		
								3336.1	100		
								3336.6	100		
								3337.1	99.9		
								3337.6	99.9		
								3338.1	100		
								3338.5	100		
								3339	99.9		
								3339.5	99.9		
								3340	99.9		
								3340.5	99.9		
								3340.9	99.9		
								3341.4	99.9		
								3341.9	99.9		
								3342.4	99.9		
								3342.9	99.9		
								3343.4	99.9		
								3343.8	99.9		
								3344.3	99.9		
								3344.8	99.9		
								3345.3	99.9		
								3345.8	99.9		
								3346.3	99.9		
								3346.7	99.9		
								3347.2	99.9		
								3347.7	99.9		
								3348.2	99.9		
								3348.7	100		
								3349.1	99.9		
								3349.6	100		
								3350.1	99.9		
								3350.6	100		
								3351.1	99.9		
								3351.6	99.9		
								3352	100		
								3352.5	99.9		
								3353	99.9		
								3353.5	100		
								3354	100		
								3354.5	100		
								3354.9	100		
								3355.4	100		
								3355.9	100		
								3356.4	100		
								3356.9	100		
								3357.3	99.9		
								3357.8	99.9		
								3358.3	99.9		
								3358.8	99.9		
								3359.3	99.9		
								3359.8	99.9		
								3360.2	99.9		
								3360.7	99.9		
								3361.2	99.9		
								3361.7	99.9		
								3362.2	99.9		
								3362.7	99.9		
								3363.1	100		
								3363.6	100		
								3364.1	99.9		
								3364.6	99.9		
								3365.1	99.9		
								3365.5	99.9		
								3366	99.9		
								3366.5	99.9		
								3367	99.9		
								3367.5	99.9		
								3368	99.9		
								3368.4	99.9		
								3368.9	99.9		
								3369.4	99.9		
								3369.9	99.9		
								3370.4	99.9		
								3370.9	99.9		
								3371.3	99.9		
								3371.8	99.9		
								3372.3	99.9		
								3372.8	99.9		
								3373.3	99.9		
								3373.7	99.9		
								3374.2	99.9		
								3374.7	100.1		
								3375.2	100.5		
								3375.7	100.6		
								3376.2	100.1		
								3376.6	99.9		
								3377.1	100		
								3377.6	100.1		
								3378.1	100.1		
								3378.6	99.9		
								3379	99.8		
								3379.5	99.8		
								3380	99.8		
								3380.5	99.8		
								3381	99.8		
								3381.5	99.9		
								3381.9	100.1		
								3382.4	100.1		
								3382.9	100		
								3383.4	100		
								3383.9	99.9		
								3384.4	99.9		
								3384.8	99.8		
								3385.3	99.8		
								3385.8	99.8		
								3386.3	99.8		
								3386.8	99.8		
								3387.2	99.9		
								3387.7	99.9		
								3388.2	99.9		
								3388.7	99.9		
								3389.2	99.9		
								3389.7	99.9		
								3390.1	99.9		
								3390.6	99.9		
								3391.1	99.9		
								3391.6	99.9		
								3392.1	99.9		
								3392.6	99.9		
								3393	99.9		
								3393.5	99.9		
								3394	99.9		
								3394.5	99.9		
								3395	99.9		
								3395.4	99.9		
								3395.9	99.9		
								3396.4	99.9		
								3396.9	99.9		
								3397.4	99.9		
								3397.9	99.9		
								3398.3	99.9		
								3398.8	99.9		
								3399.3	99.9		
								3399.8	99.9		
								3400.3	99.9		
								3400.7	99.9		
								3401.2	99.9		
								3401.7	99.9		
								3402.2	99.9		
								3402.7	100		
								3403.2	100		
								3403.6	100.1		
								3404.1	100.1		
								3404.6	100.1		
								3405.1	100.1		
								3405.6	100		
								3406.1	100		
								3406.5	100		
								3407	100		
								3407.5	100		
								3408	100		
								3408.5	100		
								3408.9	100		
								3409.4	99.9		
								3409.9	99.9		
								3410.4	99.9		
								3410.9	99.9		
								3411.4	99.9		
								3411.8	100		
								3412.3	100.3		
								3412.8	100.8		
								3413.3	100.6		
								3413.8	100.1		
								3414.2	100		
								3414.7	100		
								3415.2	99.9		
								3415.7	99.9		
								3416.2	99.9		
								3416.7	100		
								3417.1	100		
								3417.6	100		
								3418.1	99.9		
								3418.6	100		
								3419.1	100		
								3419.6	99.9		
								3420	99.9		
								3420.5	99.9		
								3421	99.9		
								3421.5	99.9		
								3422	99.9		
								3422.4	99.9		
								3422.9	99.9		
								3423.4	99.9		
								3423.9	99.9		
								3424.4	100		
								3424.9	100		
								3425.3	100		
								3425.8	100		
								3426.3	100		
								3426.8	100		
								3427.3	100		
								3427.8	99.9		
								3428.2	99.9		
								3428.7	99.9		
								3429.2	99.9		
								3429.7	100		
								3430.2	100		
								3430.6	99.9		
								3431.1	99.9		
								3431.6	99.9		
								3432.1	99.9		
								3432.6	99.9		
								3433.1	100		
								3433.5	100		
								3434	100		
								3434.5	100		
								3435	100		
								3435.5	100		
								3436	99.9		
								3436.4	99.9		
								3436.9	100		
								3437.4	100		
								3437.9	100		
								3438.4	99.9		
								3438.8	99.9		
								3439.3	99.9		
								3439.8	99.9		
								3440.3	100		
								3440.8	100		
								3441.3	100		
								3441.7	99.9		
								3442.2	99.9		
								3442.7	99.9		
								3443.2	99.9		
								3443.7	100		
								3444.1	100		
								3444.6	100		
								3445.1	100		
								3445.6	99.9		
								3446.1	99.9		
								3446.6	100		
								3447	100		
								3447.5	100		
								3448	100		
								3448.5	100		
								3449	100		
								3449.5	100		
								3449.9	100		
								3450.4	100		
								3450.9	100		
								3451.4	100		
								3451.9	100		
								3452.3	100		
								3452.8	100		
								3453.3	100.1		
								3453.8	100.1		
								3454.3	100.1		
								3454.8	100.1		
								3455.2	100.1		
								3455.7	100.1		
								3456.2	100.2		
								3456.7	100.2		
								3457.2	100.2		
								3457.7	100.1		
								3458.1	100.1		
								3458.6	100.1		
								3459.1	100.1		
								3459.6	100.1		
								3460.1	100.1		
								3460.5	100.1		
								3461	100.1		
								3461.5	100		
								3462	100		
								3462.5	100		
								3463	100		
								3463.4	100		
								3463.9	100		
								3464.4	100		
								3464.9	100		
								3465.4	100		
								3465.9	100		
								3466.3	100		
								3466.8	100		
								3467.3	100		
								3467.8	100		
								3468.3	100		
								3468.7	100		
								3469.2	100		
								3469.7	100		
								3470.2	100		
								3470.7	100		
								3471.2	100		
								3471.6	100		
								3472.1	100		
								3472.6	100		
								3473.1	100		
								3473.6	100		
								3474	100		
								3474.5	100		
								3475	100		
								3475.5	100		
								3476	99.9		
								3476.5	100		
								3476.9	100		
								3477.4	100		
								3477.9	99.9		
								3478.4	99.9		
								3478.9	99.9		
								3479.4	99.9		
								3479.8	99.9		
								3480.3	99.9		
								3480.8	99.9		
								3481.3	99.9		
								3481.8	99.9		
								3482.2	100		
								3482.7	100		
								3483.2	100		
								3483.7	100		
								3484.2	99.9		
								3484.7	99.9		
								3485.1	100		
								3485.6	100		
								3486.1	99.9		
								3486.6	99.9		
								3487.1	99.9		
								3487.6	99.9		
								3488	100		
								3488.5	99.9		
								3489	100		
								3489.5	100		
								3490	99.9		
								3490.4	99.9		
								3490.9	100		
								3491.4	100		
								3491.9	99.9		
								3492.4	99.9		
								3492.9	100		
								3493.3	100		
								3493.8	99.9		
								3494.3	99.9		
								3494.8	99.9		
								3495.3	99.9		
								3495.7	100		
								3496.2	100		
								3496.7	100		
								3497.2	99.9		
								3497.7	99.9		
								3498.2	99.9		
								3498.6	99.9		
								3499.1	99.9		
								3499.6	99.9		
								3500.1	100		
								3500.6	100		
								3501.1	99.9		
								3501.5	99.9		
								3502	100		
								3502.5	100		
								3503	100		
								3503.5	99.9		
								3503.9	99.9		
								3504.4	99.9		
								3504.9	99.9		
								3505.4	99.9		
								3505.9	99.9		
