Reference:	"Mastrapa et al. (2009)"
DOI:	"doi:doi:10.1088/0004-637X/701/2/1347"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"15K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/241"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavelength (µm)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
1.3660809	1.2794718		1.0E-5		
1.3659008	1.2794754		1.0E-5		
1.3657208	1.2794788		1.1E-5		
1.3655408	1.2794822		1.1E-5		
1.3653609	1.2794856		1.1E-5		
1.365181	1.2794893		1.1E-5		
1.3650012	1.2794929		1.1E-5		
1.3648214	1.2794963		1.1E-5		
1.3646417	1.2794999		1.1E-5		
1.364462	1.2795035		1.1E-5		
1.3642824	1.2795068		1.2E-5		
1.3641028	1.2795103		1.1E-5		
1.3639233	1.2795138		1.2E-5		
1.3637438	1.2795172		1.1E-5		
1.3635643	1.2795207		1.1E-5		
1.3633849	1.2795241		1.1E-5		
1.3632056	1.2795276		1.1E-5		
1.3630263	1.2795312		1.1E-5		
1.362847	1.2795345		1.2E-5		
1.3626678	1.2795379		1.1E-5		
1.3624886	1.2795415		1.1E-5		
1.3623095	1.2795451		1.1E-5		
1.3621304	1.2795487		1.1E-5		
1.3619514	1.2795522		1.1E-5		
1.3617724	1.2795557		1.1E-5		
1.3615935	1.2795591		1.1E-5		
1.3614146	1.2795627		1.1E-5		
1.3612358	1.2795664		1.2E-5		
1.361057	1.2795696		1.2E-5		
1.3608783	1.2795727		1.2E-5		
1.3606996	1.2795759		1.2E-5		
1.3605209	1.2795792		1.1E-5		
1.3603423	1.2795828		1.1E-5		
1.3601638	1.2795862		1.1E-5		
1.3599853	1.2795896		1.1E-5		
1.3598068	1.2795932		1.1E-5		
1.3596284	1.2795967		1.1E-5		
1.35945	1.2796004		1.0E-5		
1.3592717	1.279604		1.1E-5		
1.3590934	1.2796073		1.1E-5		
1.3589152	1.2796105		1.1E-5		
1.358737	1.2796142		1.0E-5		
1.3585589	1.2796178		1.1E-5		
1.3583808	1.2796213		1.1E-5		
1.3582028	1.2796247		1.1E-5		
1.3580248	1.2796282		1.1E-5		
1.3578468	1.2796315		1.1E-5		
1.3576689	1.2796347		1.1E-5		
1.3574911	1.2796382		1.1E-5		
1.3573133	1.2796418		1.1E-5		
1.3571355	1.2796454		1.1E-5		
1.3569578	1.2796487		1.1E-5		
1.3567802	1.2796519		1.1E-5		
1.3566025	1.2796553		1.1E-5		
1.356425	1.2796591		1.1E-5		
1.3562474	1.2796626		1.1E-5		
1.35607	1.2796659		1.1E-5		
1.3558925	1.2796691		1.1E-5		
1.3557151	1.2796724		1.1E-5		
1.3555378	1.2796761		1.1E-5		
1.3553605	1.2796795		1.1E-5		
1.3551833	1.2796827		1.1E-5		
1.3550061	1.279686		1.1E-5		
1.3548289	1.2796895		1.1E-5		
1.3546518	1.2796929		1.2E-5		
1.3544747	1.2796962		1.1E-5		
1.3542977	1.2796996		1.2E-5		
1.3541207	1.2797029		1.2E-5		
1.3539438	1.2797061		1.2E-5		
1.3537669	1.2797092		1.2E-5		
1.3535901	1.2797124		1.2E-5		
1.3534133	1.2797158		1.2E-5		
1.3532366	1.2797189		1.2E-5		
1.3530599	1.279722		1.2E-5		
1.3528833	1.2797255		1.1E-5		
1.3527067	1.2797289		1.1E-5		
1.3525301	1.2797321		1.2E-5		
1.3523536	1.2797353		1.1E-5		
1.3521771	1.2797386		1.1E-5		
1.3520007	1.2797419		1.1E-5		
1.3518243	1.2797451		1.1E-5		
1.351648	1.2797481		1.1E-5		
1.3514717	1.2797512		1.1E-5		
1.3512955	1.2797545		1.0E-5		
1.3511193	1.279758		1.0E-5		
1.3509432	1.2797616		1.0E-5		
1.3507671	1.2797649		1.0E-5		
1.350591	1.2797683		1.0E-5		
1.350415	1.2797719		9.0E-6		
1.3502391	1.2797754		1.0E-5		
1.3500632	1.2797787		1.0E-5		
1.3498873	1.2797818		1.0E-5		
1.3497115	1.2797853		1.0E-5		
1.3495357	1.2797887		1.0E-5		
1.34936	1.2797917		1.0E-5		
1.3491843	1.2797949		9.0E-6		
1.3490087	1.2797983		9.0E-6		
1.3488331	1.2798016		9.0E-6		
1.3486575	1.2798049		9.0E-6		
1.348482	1.2798083		9.0E-6		
1.3483066	1.2798118		9.0E-6		
1.3481312	1.279815		9.0E-6		
1.3479558	1.2798183		8.0E-6		
1.3477805	1.2798218		8.0E-6		
1.3476052	1.2798254		8.0E-6		
1.34743	1.2798287		8.0E-6		
1.3472548	1.2798322		8.0E-6		
1.3470797	1.2798358		8.0E-6		
1.3469046	1.2798391		9.0E-6		
1.3467296	1.279842		9.0E-6		
1.3465546	1.2798452		8.0E-6		
1.3463796	1.2798485		8.0E-6		
1.3462047	1.2798519		8.0E-6		
1.3460298	1.2798555		8.0E-6		
1.345855	1.2798592		8.0E-6		
1.3456803	1.2798626		8.0E-6		
1.3455055	1.2798658		9.0E-6		
1.3453308	1.2798688		9.0E-6		
1.3451562	1.2798719		8.0E-6		
1.3449816	1.2798753		8.0E-6		
1.3448071	1.2798786		8.0E-6		
1.3446326	1.2798817		8.0E-6		
1.3444581	1.279885		8.0E-6		
1.3442837	1.2798882		8.0E-6		
1.3441094	1.2798913		8.0E-6		
1.343935	1.2798946		8.0E-6		
1.3437608	1.2798982		7.0E-6		
1.3435865	1.2799017		8.0E-6		
1.3434124	1.2799049		8.0E-6		
1.3432382	1.2799081		8.0E-6		
1.3430641	1.2799115		8.0E-6		
1.3428901	1.2799148		8.0E-6		
1.3427161	1.2799177		9.0E-6		
1.3425421	1.2799206		8.0E-6		
1.3423682	1.2799239		8.0E-6		
1.3421944	1.2799271		8.0E-6		
1.3420205	1.2799301		8.0E-6		
1.3418468	1.2799331		8.0E-6		
1.341673	1.2799364		7.0E-6		
1.3414993	1.2799398		7.0E-6		
1.3413257	1.2799432		7.0E-6		
1.3411521	1.2799465		7.0E-6		
1.3409786	1.2799498		7.0E-6		
1.340805	1.2799531		7.0E-6		
1.3406316	1.2799566		6.0E-6		
1.3404582	1.27996		7.0E-6		
1.3402848	1.279963		7.0E-6		
1.3401115	1.279966		7.0E-6		
1.3399382	1.2799693		7.0E-6		
1.339765	1.2799726		6.0E-6		
1.3395918	1.279976		6.0E-6		
1.3394186	1.2799793		6.0E-6		
1.3392455	1.2799826		6.0E-6		
1.3390725	1.2799861		6.0E-6		
1.3388994	1.2799895		6.0E-6		
1.3387265	1.2799927		6.0E-6		
1.3385535	1.2799959		6.0E-6		
1.3383807	1.2799989		6.0E-6		
1.3382078	1.2800021		6.0E-6		
1.338035	1.2800054		6.0E-6		
1.3378623	1.2800088		6.0E-6		
1.3376896	1.2800118		7.0E-6		
1.3375169	1.2800146		6.0E-6		
1.3373443	1.2800176		6.0E-6		
1.3371718	1.2800211		5.0E-6		
1.3369992	1.2800247		5.0E-6		
1.3368268	1.2800281		5.0E-6		
1.3366543	1.2800313		5.0E-6		
1.3364819	1.2800347		5.0E-6		
1.3363096	1.2800379		6.0E-6		
1.3361373	1.280041		5.0E-6		
1.335965	1.2800443		5.0E-6		
1.3357928	1.2800475		5.0E-6		
1.3356207	1.2800506		6.0E-6		
1.3354485	1.2800536		6.0E-6		
1.3352765	1.2800566		5.0E-6		
1.3351044	1.2800597		5.0E-6		
1.3349324	1.2800631		5.0E-6		
1.3347605	1.2800666		4.0E-6		
1.3345886	1.2800699		5.0E-6		
1.3344167	1.2800731		5.0E-6		
1.3342449	1.2800764		4.0E-6		
1.3340732	1.2800796		5.0E-6		
1.3339014	1.2800827		4.0E-6		
1.3337298	1.280086		4.0E-6		
1.3335581	1.280089		5.0E-6		
1.3333865	1.2800921		4.0E-6		
1.333215	1.2800956		4.0E-6		
1.3330435	1.2800992		4.0E-6		
1.332872	1.2801027		4.0E-6		
1.3327006	1.2801059		5.0E-6		
1.3325292	1.2801088		5.0E-6		
1.3323579	1.2801117		5.0E-6		
1.3321866	1.2801149		4.0E-6		
1.3320154	1.2801184		4.0E-6		
1.3318442	1.2801215		4.0E-6		
1.331673	1.2801247		4.0E-6		
1.3315019	1.2801278		4.0E-6		
1.3313309	1.2801308		4.0E-6		
1.3311598	1.2801338		4.0E-6		
1.3309889	1.280137		4.0E-6		
1.3308179	1.2801402		3.0E-6		
1.3306471	1.2801437		3.0E-6		
1.3304762	1.2801473		3.0E-6		
1.3303054	1.2801506		4.0E-6		
1.3301347	1.2801536		4.0E-6		
1.3299639	1.2801569		3.0E-6		
1.3297933	1.2801602		4.0E-6		
1.3296227	1.2801634		4.0E-6		
1.3294521	1.2801666		4.0E-6		
1.3292815	1.2801697		4.0E-6		
1.329111	1.280173		4.0E-6		
1.3289406	1.2801762		4.0E-6		
1.3287702	1.2801793		4.0E-6		
1.3285998	1.2801824		4.0E-6		
1.3284295	1.2801855		4.0E-6		
1.3282592	1.2801884		4.0E-6		
1.328089	1.2801914		4.0E-6		
1.3279188	1.2801947		4.0E-6		
1.3277487	1.2801979		4.0E-6		
1.3275786	1.280201		3.0E-6		
1.3274085	1.2802045		3.0E-6		
1.3272385	1.2802078		4.0E-6		
1.3270685	1.2802109		4.0E-6		
1.3268986	1.2802142		4.0E-6		
1.3267287	1.2802173		4.0E-6		
1.3265589	1.2802204		4.0E-6		
1.3263891	1.2802235		4.0E-6		
1.3262194	1.2802262		5.0E-6		
1.3260496	1.2802291		4.0E-6		
1.32588	1.2802324		3.0E-6		
1.3257104	1.2802359		3.0E-6		
1.3255408	1.2802392		4.0E-6		
1.3253712	1.2802421		4.0E-6		
1.3252018	1.2802452		4.0E-6		
1.3250323	1.2802487		3.0E-6		
1.3248629	1.2802521		4.0E-6		
1.3246935	1.2802552		4.0E-6		
1.3245242	1.2802579		5.0E-6		
1.3243549	1.2802607		4.0E-6		
1.3241857	1.2802638		4.0E-6		
1.3240165	1.2802672		4.0E-6		
1.3238474	1.2802704		4.0E-6		
1.3236783	1.2802737		4.0E-6		
1.3235092	1.2802769		4.0E-6		
1.3233402	1.28028		5.0E-6		
1.3231712	1.280283		5.0E-6		
1.3230023	1.2802857		5.0E-6		
1.3228334	1.2802885		5.0E-6		
1.3226646	1.2802917		5.0E-6		
1.3224958	1.2802947		5.0E-6		
1.322327	1.2802975		5.0E-6		
1.3221583	1.2803006		4.0E-6		
1.3219896	1.2803037		4.0E-6		
1.321821	1.2803068		4.0E-6		
1.3216524	1.28031		4.0E-6		
1.3214839	1.2803133		4.0E-6		
1.3213154	1.2803168		3.0E-6		
1.3211469	1.2803201		4.0E-6		
1.3209785	1.280323		5.0E-6		
1.3208102	1.2803259		4.0E-6		
1.3206418	1.2803291		4.0E-6		
1.3204735	1.2803322		4.0E-6		
1.3203053	1.2803351		4.0E-6		
1.3201371	1.2803381		4.0E-6		
1.3199689	1.2803415		4.0E-6		
1.3198008	1.2803449		4.0E-6		
1.3196328	1.280348		4.0E-6		
1.3194647	1.2803511		5.0E-6		
1.3192968	1.280354		5.0E-6		
1.3191288	1.2803568		5.0E-6		
1.3189609	1.2803597		5.0E-6		
1.3187931	1.2803628		5.0E-6		
1.3186252	1.2803657		5.0E-6		
1.3184575	1.2803687		5.0E-6		
1.3182897	1.280372		5.0E-6		
1.3181221	1.280375		5.0E-6		
1.3179544	1.2803778		5.0E-6		
1.3177868	1.2803807		5.0E-6		
1.3176193	1.2803838		5.0E-6		
1.3174518	1.280387		5.0E-6		
1.3172843	1.2803903		4.0E-6		
1.3171168	1.2803935		5.0E-6		
1.3169495	1.2803964		5.0E-6		
1.3167821	1.2803996		4.0E-6		
1.3166148	1.280403		5.0E-6		
1.3164476	1.2804059		6.0E-6		
1.3162803	1.2804087		5.0E-6		
1.3161132	1.2804117		5.0E-6		
1.315946	1.2804148		5.0E-6		
1.3157789	1.2804179		6.0E-6		
1.3156119	1.280421		5.0E-6		
1.3154449	1.2804241		6.0E-6		
1.3152779	1.280427		6.0E-6		
1.315111	1.2804301		6.0E-6		
1.3149441	1.280433		7.0E-6		
1.3147773	1.2804357		7.0E-6		
1.3146105	1.2804386		6.0E-6		
1.3144438	1.2804417		6.0E-6		
1.3142771	1.2804446		7.0E-6		
1.3141104	1.2804473		7.0E-6		
1.3139438	1.28045		7.0E-6		
1.3137772	1.2804529		6.0E-6		
1.3136106	1.2804562		6.0E-6		
1.3134441	1.2804594		6.0E-6		
1.3132777	1.2804624		6.0E-6		
1.3131113	1.2804655		6.0E-6		
1.3129449	1.2804687		6.0E-6		
1.3127786	1.2804717		7.0E-6		
1.3126123	1.2804746		7.0E-6		
1.3124461	1.2804777		7.0E-6		
1.3122798	1.2804808		7.0E-6		
1.3121137	1.2804836		8.0E-6		
1.3119476	1.2804861		8.0E-6		
1.3117815	1.2804889		7.0E-6		
1.3116155	1.2804918		7.0E-6		
1.3114495	1.2804948		7.0E-6		
1.3112835	1.2804981		7.0E-6		
1.3111176	1.280501		8.0E-6		
1.3109518	1.2805036		8.0E-6		
1.3107859	1.2805063		8.0E-6		
1.3106201	1.2805091		8.0E-6		
1.3104544	1.2805121		8.0E-6		
1.3102887	1.280515		7.0E-6		
1.3101231	1.280518		7.0E-6		
1.3099574	1.2805211		7.0E-6		
1.3097919	1.2805241		8.0E-6		
1.3096263	1.2805269		8.0E-6		
1.3094608	1.2805298		8.0E-6		
1.3092954	1.2805328		7.0E-6		
1.30913	1.2805358		8.0E-6		
1.3089646	1.2805388		8.0E-6		
1.3087993	1.2805418		8.0E-6		
1.308634	1.2805447		8.0E-6		
1.3084688	1.2805475		8.0E-6		
1.3083036	1.2805502		8.0E-6		
1.3081384	1.280553		8.0E-6		
1.3079733	1.2805562		8.0E-6		
1.3078083	1.2805593		8.0E-6		
1.3076432	1.2805622		8.0E-6		
1.3074782	1.280565		9.0E-6		
1.3073133	1.2805678		9.0E-6		
1.3071484	1.2805706		9.0E-6		
1.3069835	1.2805734		9.0E-6		
1.3068187	1.2805763		9.0E-6		
1.3066539	1.2805791		9.0E-6		
1.3064892	1.2805818		9.0E-6		
1.3063245	1.2805844		9.0E-6		
1.3061598	1.280587		9.0E-6		
1.3059952	1.2805899		8.0E-6		
1.3058307	1.280593		8.0E-6		
1.3056661	1.2805961		8.0E-6		
1.3055016	1.2805992		8.0E-6		
1.3053372	1.2806022		9.0E-6		
1.3051728	1.2806049		9.0E-6		
1.3050084	1.2806077		9.0E-6		
1.3048441	1.2806105		9.0E-6		
1.3046798	1.2806131		9.0E-6		
1.3045156	1.2806159		9.0E-6		
1.3043514	1.2806189		9.0E-6		
1.3041872	1.280622		9.0E-6		
1.3040231	1.280625		9.0E-6		
1.303859	1.2806276		1.0E-5		
1.303695	1.28063		1.0E-5		
1.303531	1.2806329		9.0E-6		
1.303367	1.2806361		9.0E-6		
1.3032031	1.2806389		9.0E-6		
1.3030393	1.2806416		9.0E-6		
1.3028754	1.2806443		9.0E-6		
1.3027117	1.2806469		9.0E-6		
1.3025479	1.2806499		9.0E-6		
1.3023842	1.2806531		8.0E-6		
1.3022205	1.2806563		9.0E-6		
1.3020569	1.2806591		9.0E-6		
1.3018933	1.2806616		1.0E-5		
1.3017298	1.2806645		9.0E-6		
1.3015663	1.2806675		9.0E-6		
1.3014028	1.2806701		1.0E-5		
1.3012394	1.2806728		9.0E-6		
1.301076	1.2806758		9.0E-6		
1.3009127	1.2806786		1.0E-5		
1.3007494	1.280681		1.0E-5		
1.3005862	1.2806836		1.0E-5		
1.300423	1.2806863		1.0E-5		
1.3002598	1.2806889		1.0E-5		
1.3000967	1.280692		9.0E-6		
1.2999336	1.2806951		9.0E-6		
1.2997705	1.280698		9.0E-6		
1.2996075	1.2807006		1.0E-5		
1.2994445	1.2807033		9.0E-6		
1.2992816	1.2807061		9.0E-6		
1.2991187	1.280709		9.0E-6		
1.2989559	1.280712		9.0E-6		
1.2987931	1.2807149		9.0E-6		
1.2986303	1.2807177		9.0E-6		
1.2984676	1.2807202		1.0E-5		
1.2983049	1.280723		9.0E-6		
1.2981423	1.2807259		9.0E-6		
1.2979797	1.2807287		1.0E-5		
1.2978171	1.2807314		9.0E-6		
1.2976546	1.2807341		1.0E-5		
1.2974921	1.2807368		9.0E-6		
1.2973297	1.2807398		9.0E-6		
1.2971673	1.2807428		9.0E-6		
1.297005	1.2807456		9.0E-6		
1.2968426	1.2807484		9.0E-6		
1.2966804	1.2807513		9.0E-6		
1.2965181	1.2807539		1.0E-5		
1.2963559	1.2807567		9.0E-6		
1.2961938	1.2807594		1.0E-5		
1.2960317	1.2807619		1.0E-5		
1.2958696	1.2807646		9.0E-6		
1.2957076	1.2807675		1.0E-5		
1.2955456	1.28077		1.0E-5		
1.2953836	1.2807725		9.0E-6		
1.2952217	1.2807754		9.0E-6		
1.2950599	1.2807785		9.0E-6		
1.294898	1.2807816		8.0E-6		
1.2947362	1.2807846		9.0E-6		
1.2945745	1.2807873		9.0E-6		
1.2944128	1.2807901		9.0E-6		
1.2942511	1.2807929		9.0E-6		
1.2940895	1.2807953		1.0E-5		
1.2939279	1.280798		9.0E-6		
1.2937664	1.2808012		9.0E-6		
1.2936049	1.2808037		1.0E-5		
1.2934434	1.2808061		9.0E-6		
1.293282	1.2808091		9.0E-6		
1.2931206	1.2808122		9.0E-6		
1.2929592	1.2808148		1.0E-5		
1.2927979	1.2808172		1.0E-5		
1.2926367	1.2808199		9.0E-6		
1.2924755	1.2808227		9.0E-6		
1.2923143	1.2808254		9.0E-6		
1.2921531	1.2808281		9.0E-6		
1.291992	1.2808308		9.0E-6		
1.291831	1.2808336		9.0E-6		
1.29167	1.2808366		9.0E-6		
1.291509	1.2808394		9.0E-6		
1.291348	1.2808419		9.0E-6		
1.2911871	1.2808445		9.0E-6		
1.2910263	1.2808472		9.0E-6		
1.2908654	1.28085		9.0E-6		
1.2907047	1.2808529		8.0E-6		
1.2905439	1.2808559		8.0E-6		
1.2903832	1.2808588		9.0E-6		
1.2902226	1.2808615		9.0E-6		
1.2900619	1.2808641		9.0E-6		
1.2899014	1.2808668		9.0E-6		
1.2897408	1.2808694		9.0E-6		
1.2895803	1.2808721		9.0E-6		
1.2894199	1.2808748		9.0E-6		
1.2892594	1.2808774		9.0E-6		
1.2890991	1.2808801		8.0E-6		
1.2889387	1.280883		9.0E-6		
1.2887784	1.2808857		9.0E-6		
1.2886181	1.2808884		8.0E-6		
1.2884579	1.2808912		8.0E-6		
1.2882977	1.280894		8.0E-6		
1.2881376	1.2808968		8.0E-6		
1.2879775	1.2808995		8.0E-6		
1.2878174	1.2809021		9.0E-6		
1.2876574	1.2809047		8.0E-6		
1.2874974	1.2809074		8.0E-6		
1.2873375	1.28091		8.0E-6		
1.2871776	1.2809127		8.0E-6		
1.2870177	1.2809157		8.0E-6		
1.2868579	1.2809185		8.0E-6		
1.2866981	1.2809213		8.0E-6		
1.2865384	1.2809242		8.0E-6		
1.2863787	1.2809272		8.0E-6		
1.286219	1.2809299		8.0E-6		
1.2860594	1.2809327		8.0E-6		
1.2858998	1.2809355		8.0E-6		
1.2857402	1.2809377		9.0E-6		
1.2855807	1.2809402		8.0E-6		
1.2854213	1.2809431		8.0E-6		
1.2852618	1.2809458		8.0E-6		
1.2851024	1.2809484		8.0E-6		
1.2849431	1.2809513		7.0E-6		
1.2847838	1.2809543		8.0E-6		
1.2846245	1.280957		8.0E-6		
1.2844653	1.2809597		8.0E-6		
1.2843061	1.2809622		8.0E-6		
1.2841469	1.2809648		8.0E-6		
1.2839878	1.2809675		8.0E-6		
1.2838288	1.2809702		8.0E-6		
1.2836697	1.2809733		7.0E-6		
1.2835107	1.2809763		8.0E-6		
1.2833518	1.2809788		8.0E-6		
1.2831929	1.2809813		8.0E-6		
1.283034	1.280984		8.0E-6		
1.2828752	1.2809869		8.0E-6		
1.2827164	1.2809896		8.0E-6		
1.2825576	1.2809921		8.0E-6		
1.2823989	1.2809948		7.0E-6		
1.2822402	1.2809978		8.0E-6		
1.2820816	1.2810004		8.0E-6		
1.281923	1.2810028		8.0E-6		
1.2817644	1.2810055		8.0E-6		
1.2816059	1.2810083		8.0E-6		
1.2814474	1.2810111		8.0E-6		
1.2812889	1.2810136		8.0E-6		
1.2811305	1.2810159		8.0E-6		
1.2809722	1.2810186		7.0E-6		
1.2808139	1.2810216		7.0E-6		
1.2806556	1.2810244		7.0E-6		
1.2804973	1.2810272		7.0E-6		
1.2803391	1.2810301		7.0E-6		
1.2801809	1.2810329		7.0E-6		
1.2800228	1.2810355		8.0E-6		
1.2798647	1.2810381		8.0E-6		
1.2797067	1.2810408		8.0E-6		
1.2795486	1.2810433		8.0E-6		
1.2793907	1.2810459		8.0E-6		
1.2792327	1.2810488		7.0E-6		
1.2790748	1.2810515		8.0E-6		
1.278917	1.2810543		8.0E-6		
1.2787592	1.2810572		8.0E-6		
1.2786014	1.2810594		9.0E-6		
1.2784436	1.2810616		9.0E-6		
1.2782859	1.2810639		8.0E-6		
1.2781283	1.2810665		8.0E-6		
1.2779707	1.2810694		8.0E-6		
1.2778131	1.2810722		8.0E-6		
1.2776555	1.2810749		8.0E-6		
1.277498	1.2810776		7.0E-6		
1.2773405	1.2810805		7.0E-6		
1.2771831	1.2810834		7.0E-6		
1.2770257	1.2810859		8.0E-6		
1.2768684	1.2810883		7.0E-6		
1.2767111	1.2810913		7.0E-6		
1.2765538	1.2810943		7.0E-6		
1.2763966	1.2810972		7.0E-6		
1.2762394	1.2810996		9.0E-6		
1.2760822	1.2811019		8.0E-6		
1.2759251	1.2811048		8.0E-6		
1.275768	1.2811075		8.0E-6		
1.275611	1.2811103		8.0E-6		
1.2754539	1.2811128		9.0E-6		
1.275297	1.2811149		9.0E-6		
1.2751401	1.2811173		8.0E-6		
1.2749832	1.2811203		7.0E-6		
1.2748263	1.2811232		8.0E-6		
1.2746695	1.2811257		9.0E-6		
1.2745127	1.281128		8.0E-6		
1.274356	1.2811306		8.0E-6		
1.2741993	1.2811333		8.0E-6		
1.2740427	1.2811358		8.0E-6		
1.273886	1.2811387		7.0E-6		
1.2737295	1.2811415		8.0E-6		
1.2735729	1.2811439		8.0E-6		
1.2734164	1.2811463		8.0E-6		
1.2732599	1.2811491		7.0E-6		
1.2731035	1.2811521		7.0E-6		
1.2729471	1.2811549		8.0E-6		
1.2727908	1.2811575		8.0E-6		
1.2726345	1.2811599		8.0E-6		
1.2724782	1.2811624		8.0E-6		
1.272322	1.2811651		8.0E-6		
1.2721658	1.281168		8.0E-6		
1.2720096	1.2811708		8.0E-6		
1.2718535	1.2811733		8.0E-6		
1.2716974	1.2811758		8.0E-6		
1.2715414	1.2811786		8.0E-6		
1.2713854	1.2811813		9.0E-6		
1.2712294	1.2811835		9.0E-6		
1.2710735	1.2811859		8.0E-6		
1.2709176	1.2811885		8.0E-6		
1.2707617	1.2811912		8.0E-6		
1.2706059	1.2811941		8.0E-6		
1.2704502	1.2811968		9.0E-6		
1.2702944	1.2811992		9.0E-6		
1.2701387	1.2812018		8.0E-6		
1.2699831	1.2812047		8.0E-6		
1.2698274	1.2812073		9.0E-6		
1.2696719	1.2812098		9.0E-6		
1.2695163	1.2812125		9.0E-6		
1.2693608	1.2812149		9.0E-6		
1.2692053	1.2812175		9.0E-6		
1.2690499	1.2812201		9.0E-6		
1.2688945	1.2812227		9.0E-6		
1.2687392	1.2812252		9.0E-6		
1.2685838	1.2812277		9.0E-6		
1.2684286	1.2812303		9.0E-6		
1.2682733	1.2812326		1.0E-5		
1.2681181	1.2812351		9.0E-6		
1.2679629	1.2812376		9.0E-6		
1.2678078	1.2812401		9.0E-6		
1.2676527	1.2812428		9.0E-6		
1.2674977	1.2812456		9.0E-6		
1.2673427	1.2812484		9.0E-6		
1.2671877	1.2812513		9.0E-6		
1.2670328	1.2812537		1.0E-5		
1.2668779	1.2812561		9.0E-6		
1.266723	1.2812588		9.0E-6		
1.2665682	1.2812612		1.0E-5		
1.2664134	1.2812636		9.0E-6		
1.2662586	1.2812663		1.0E-5		
1.2661039	1.2812688		1.0E-5		
1.2659493	1.2812716		9.0E-6		
1.2657946	1.281274		1.1E-5		
1.26564	1.2812762		1.0E-5		
1.2654855	1.281279		1.0E-5		
1.2653309	1.2812816		1.0E-5		
1.2651765	1.2812839		1.0E-5		
1.265022	1.2812865		1.0E-5		
1.2648676	1.2812892		1.0E-5		
1.2647132	1.2812916		1.1E-5		
1.2645589	1.281294		1.0E-5		
1.2644046	1.2812968		1.0E-5		
1.2642503	1.2812992		1.1E-5		
1.2640961	1.2813016		1.0E-5		
1.2639419	1.2813043		1.0E-5		
1.2637878	1.2813069		1.1E-5		
1.2636337	1.2813092		1.1E-5		
1.2634796	1.2813113		1.2E-5		
1.2633256	1.2813135		1.1E-5		
1.2631716	1.2813159		1.1E-5		
1.2630176	1.2813184		1.1E-5		
1.2628637	1.2813208		1.1E-5		
1.2627098	1.2813233		1.0E-5		
1.262556	1.2813259		1.0E-5		
1.2624022	1.2813286		1.0E-5		
1.2622484	1.2813311		1.1E-5		
1.2620947	1.2813335		1.0E-5		
1.261941	1.2813364		1.0E-5		
1.2617873	1.2813394		1.0E-5		
1.2616337	1.2813422		1.0E-5		
1.2614801	1.2813444		1.1E-5		
1.2613266	1.2813467		1.1E-5		
1.2611731	1.2813491		1.1E-5		
1.2610196	1.2813517		1.1E-5		
1.2608662	1.2813544		1.1E-5		
1.2607128	1.2813567		1.1E-5		
1.2605594	1.281359		1.1E-5		
1.2604061	1.2813614		1.1E-5		
1.2602528	1.2813641		1.1E-5		
1.2600996	1.2813665		1.2E-5		
1.2599464	1.2813689		1.1E-5		
1.2597932	1.2813713		1.1E-5		
1.2596401	1.2813738		1.1E-5		
1.259487	1.2813761		1.2E-5		
1.2593339	1.2813786		1.1E-5		
1.2591809	1.2813811		1.2E-5		
1.2590279	1.2813833		1.2E-5		
1.2588749	1.2813859		1.1E-5		
1.258722	1.2813886		1.1E-5		
1.2585692	1.281391		1.1E-5		
1.2584163	1.2813936		1.1E-5		
1.2582635	1.2813962		1.2E-5		
1.2581108	1.2813983		1.2E-5		
1.257958	1.2814004		1.2E-5		
1.2578053	1.2814028		1.1E-5		
1.2576527	1.2814054		1.1E-5		
1.2575001	1.2814079		1.1E-5		
1.2573475	1.2814104		1.1E-5		
1.257195	1.2814129		1.1E-5		
1.2570425	1.2814153		1.1E-5		
1.25689	1.281418		1.1E-5		
1.2567376	1.2814209		1.1E-5		
1.2565852	1.2814232		1.2E-5		
1.2564328	1.2814254		1.2E-5		
1.2562805	1.2814278		1.2E-5		
1.2561282	1.2814303		1.2E-5		
1.255976	1.2814327		1.2E-5		
1.2558238	1.2814353		1.1E-5		
1.2556716	1.2814378		1.2E-5		
1.2555195	1.2814402		1.2E-5		
1.2553674	1.2814427		1.2E-5		
1.2552153	1.2814451		1.2E-5		
1.2550633	1.2814475		1.2E-5		
1.2549113	1.28145		1.2E-5		
1.2547593	1.2814523		1.2E-5		
1.2546074	1.2814544		1.3E-5		
1.2544555	1.2814567		1.2E-5		
1.2543037	1.2814594		1.2E-5		
1.2541519	1.2814619		1.2E-5		
1.2540001	1.2814644		1.2E-5		
1.2538484	1.2814669		1.2E-5		
1.2536967	1.2814694		1.2E-5		
1.2535451	1.2814716		1.3E-5		
1.2533934	1.281474		1.2E-5		
1.2532419	1.2814766		1.2E-5		
1.2530903	1.281479		1.3E-5		
1.2529388	1.2814812		1.3E-5		
1.2527873	1.2814833		1.3E-5		
1.2526359	1.2814858		1.2E-5		
1.2524845	1.2814884		1.3E-5		
1.2523331	1.2814906		1.3E-5		
1.2521818	1.2814924		1.3E-5		
1.2520305	1.2814945		1.3E-5		
1.2518793	1.2814969		1.2E-5		
1.251728	1.2814995		1.2E-5		
1.2515769	1.2815023		1.2E-5		
1.2514257	1.2815049		1.2E-5		
