Reference:	"Hudgins et al. (1993)"
DOI:	"doi:https://doi.org/10.1086/191796"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"140K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/109"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable
T₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"		"Wavenumber (cm⁻¹)"	"k₁"	"Dk₁  (+/-)"		"Wavenumber (cm⁻¹)"	"T₁"	"DT₁  (+/-)"	
3730.1	1.2006			3730.1	0			1889.9	99.8		
3732	1.2013			3732	0			1890.9	99.9		
3734	1.2018			3734	0			1891.8	99.9		
3735.9	1.2025			3735.9	0			1892.8	99.9		
3737.8	1.2031			3737.8	0			1893.8	99.9		
3739.8	1.2035			3739.8	0			1894.7	99.9		
3741.7	1.2042			3741.7	0			1895.7	99.9		
3743.6	1.2051			3743.6	0			1896.6	99.9		
3745.5	1.2055			3745.5	0			1897.6	99.9		
3747.5	1.2057			3747.5	0			1898.6	99.9		
3749.4	1.2065			3749.4	0			1899.5	99.9		
3751.3	1.2072			3751.3	0			1900.5	99.9		
3753.3	1.2074			3753.3	0			1901.5	99.9		
3755.2	1.2079			3755.2	0			1902.4	99.9		
3757.1	1.2088			3757.1	0			1903.4	99.9		
3759.1	1.2094			3759.1	0			1904.4	99.9		
3761	1.2099			3761	0			1905.3	99.9		
3762.9	1.2103			3762.9	0			1906.3	99.9		
3764.8	1.211			3764.8	0			1907.3	99.9		
3766.8	1.2114			3766.8	0			1908.2	99.9		
3768.7	1.212			3768.7	0			1909.2	99.9		
3770.6	1.2125			3770.6	0			1910.1	99.9		
3772.6	1.2128			3772.6	0			1911.1	99.9		
3774.5	1.2134			3774.5	0			1912.1	99.9		
3776.4	1.2141			3776.4	0			1913	99.9		
3778.3	1.2148			3778.3	0			1914	99.9		
3780.3	1.215			3780.3	0			1915	99.9		
3782.2	1.2154			3782.2	0			1915.9	99.9		
3784.1	1.2161			3784.1	0			1916.9	99.9		
3786.1	1.2165			3786.1	0			1917.9	99.9		
3788	1.217			3788	0			1918.8	99.9		
3789.9	1.2175			3789.9	0			1919.8	99.9		
3791.8	1.218			3791.8	0			1920.8	99.9		
3793.8	1.2182			3793.8	0			1921.7	99.9		
3795.7	1.2188			3795.7	0			1922.7	99.9		
3797.6	1.2194			3797.6	0			1923.7	99.9		
3799.6	1.2197			3799.6	0			1924.6	99.9		
3801.5	1.2202			3801.5	0			1925.6	99.9		
3803.4	1.2206			3803.4	0			1926.5	99.9		
3805.3	1.2212			3805.3	0			1927.5	99.9		
3807.3	1.2216			3807.3	0			1928.5	99.9		
3809.2	1.2221			3809.2	0			1929.4	99.9		
3811.1	1.2226			3811.1	0			1930.4	99.9		
3813.1	1.223			3813.1	0			1931.4	99.9		
3815	1.2236			3815	0			1932.3	99.9		
3816.9	1.2238			3816.9	0			1933.3	99.9		
3818.8	1.2242			3818.8	0			1934.3	99.9		
3820.8	1.2246			3820.8	0			1935.2	99.9		
3822.7	1.2249			3822.7	0			1936.2	99.9		
3824.6	1.2251			3824.6	0			1937.2	100		
3826.6	1.2256			3826.6	0			1938.1	99.9		
3828.5	1.2262			3828.5	0			1939.1	99.9		
3830.4	1.2267			3830.4	0			1940	99.9		
3832.4	1.227			3832.4	0			1941	99.9		
3834.3	1.2275			3834.3	0			1942	99.9		
3836.2	1.2279			3836.2	0			1942.9	99.9		
3838.1	1.2282			3838.1	0			1943.9	99.9		
3840.1	1.2284			3840.1	0			1944.9	99.9		
3842	1.2287			3842	0			1945.8	99.9		
3843.9	1.2291			3843.9	0			1946.8	99.9		
3845.9	1.2295			3845.9	0			1947.8	99.9		
3847.8	1.2301			3847.8	0			1948.7	100		
3849.7	1.2305			3849.7	0			1949.7	99.9		
3851.6	1.2311			3851.6	0			1950.7	99.9		
3853.6	1.2314			3853.6	0			1951.6	100		
3855.5	1.2313			3855.5	0			1952.6	99.9		
3857.4	1.2315			3857.4	0			1953.5	100		
3859.4	1.232			3859.4	0			1954.5	99.9		
3861.3	1.2325			3861.3	0			1955.5	99.9		
3863.2	1.2329			3863.2	0			1956.4	100		
3865.1	1.2333			3865.1	0			1957.4	99.9		
3867.1	1.2336			3867.1	0			1958.4	99.9		
3869	1.2341			3869	0			1959.3	100		
3870.9	1.2343			3870.9	0			1960.3	100		
3872.9	1.2344			3872.9	0			1961.3	100		
3874.8	1.2349			3874.8	0			1962.2	100		
3876.7	1.2352			3876.7	0			1963.2	99.9		
3878.6	1.2356			3878.6	0			1964.2	99.9		
3880.6	1.2358			3880.6	0			1965.1	99.9		
3882.5	1.2362			3882.5	0			1966.1	99.9		
3884.4	1.2366			3884.4	0			1967.1	99.9		
3886.4	1.2368			3886.4	0			1968	99.9		
3888.3	1.2372			3888.3	0			1969	99.9		
3890.2	1.2375			3890.2	0			1969.9	99.9		
3892.1	1.2379			3892.1	0			1970.9	99.9		
3894.1	1.2381			3894.1	0			1971.9	99.9		
3896	1.2384			3896	0			1972.8	100		
3897.9	1.2388			3897.9	0			1973.8	99.9		
3899.9	1.239			3899.9	0			1974.8	99.9		
3901.8	1.2393			3901.8	0			1975.7	99.9		
3903.7	1.2397			3903.7	0			1976.7	99.9		
3905.7	1.2399			3905.7	0			1977.7	99.9		
3907.6	1.2402			3907.6	0			1978.6	99.9		
3909.5	1.2405			3909.5	0			1979.6	99.9		
3911.4	1.2408			3911.4	0			1980.6	99.9		
3913.4	1.241			3913.4	0			1981.5	99.9		
3915.3	1.2413			3915.3	0			1982.5	99.9		
3917.2	1.2417			3917.2	0			1983.4	99.9		
3919.2	1.2418			3919.2	0			1984.4	99.9		
3921.1	1.2422			3921.1	0			1985.4	99.9		
3923	1.2424			3923	0			1986.3	99.9		
3924.9	1.2427			3924.9	0			1987.3	99.9		
3926.9	1.2429			3926.9	0			1988.3	99.9		
3928.8	1.2432			3928.8	0			1989.2	99.9		
3930.7	1.2435			3930.7	0			1990.2	99.9		
3932.7	1.2436			3932.7	0			1991.2	99.9		
3934.6	1.2439			3934.6	0			1992.1	99.9		
3936.5	1.2443			3936.5	0			1993.1	99.9		
3938.4	1.2447			3938.4	0			1994.1	99.9		
3940.4	1.2447			3940.4	0			1995	99.9		
3942.3	1.2449			3942.3	0			1996	99.9		
3944.2	1.2452			3944.2	0			1997	99.9		
3946.2	1.2456			3946.2	0			1997.9	99.9		
3948.1	1.2459			3948.1	0			1998.9	99.9		
3950	1.2461			3950	0			1999.8	99.9		
3951.9	1.2466			3951.9	0			2000.8	99.9		
3953.9	1.2467			3953.9	0			2001.8	99.9		
3955.8	1.2469			3955.8	0			2002.7	99.9		
3957.7	1.2473			3957.7	0			2003.7	99.9		
3959.7	1.2475			3959.7	0			2004.7	99.9		
3961.6	1.2479			3961.6	0			2005.6	99.9		
3963.5	1.2482			3963.5	0			2006.6	99.9		
3965.4	1.2486			3965.4	0			2007.6	99.9		
3967.4	1.2488			3967.4	0			2008.5	99.9		
3969.3	1.2491			3969.3	0			2009.5	99.9		
3971.2	1.2493			3971.2	0			2010.5	99.9		
3973.2	1.2495			3973.2	0			2011.4	99.9		
3975.1	1.2498			3975.1	0			2012.4	99.9		
3977	1.25			3977	0			2013.3	99.9		
3979	1.2501			3979	0			2014.3	99.9		
3980.9	1.2506			3980.9	0			2015.3	99.9		
3982.8	1.2509			3982.8	0			2016.2	99.9		
3984.7	1.2513			3984.7	0			2017.2	99.9		
3986.7	1.2516			3986.7	0			2018.2	99.8		
3988.6	1.2521			3988.6	0			2019.1	99.8		
3990.5	1.2525			3990.5	0			2020.1	99.8		
3992.5	1.2526			3992.5	0			2021.1	99.8		
3994.4	1.2531			3994.4	0			2022	99.8		
3996.3	1.2539			3996.3	0			2023	99.8		
3998.2	1.2542			3998.2	0			2024	99.8		
								2024.9	99.8		
								2025.9	99.8		
								2026.8	99.8		
								2027.8	99.8		
								2028.8	99.8		
								2029.7	99.8		
								2030.7	99.8		
								2031.7	99.8		
								2032.6	99.8		
								2033.6	99.8		
								2034.6	99.8		
								2035.5	99.8		
								2036.5	99.8		
								2037.5	99.8		
								2038.4	99.8		
								2039.4	99.8		
								2040.4	99.8		
								2041.3	99.8		
								2042.3	99.8		
								2043.2	99.8		
								2044.2	99.7		
								2045.2	99.7		
								2046.1	99.7		
								2047.1	99.7		
								2048.1	99.7		
								2049	99.7		
								2050	99.7		
								2051	99.7		
								2051.9	99.7		
								2052.9	99.7		
								2053.9	99.7		
								2054.8	99.7		
								2055.8	99.7		
								2056.7	99.7		
								2057.7	99.7		
								2058.7	99.7		
								2059.6	99.7		
								2060.6	99.7		
								2061.6	99.7		
								2062.5	99.6		
								2063.5	99.7		
								2064.5	99.6		
								2065.4	99.6		
								2066.4	99.6		
								2067.4	99.6		
								2068.3	99.6		
								2069.3	99.6		
								2070.3	99.6		
								2071.2	99.6		
								2072.2	99.6		
								2073.1	99.6		
								2074.1	99.6		
								2075.1	99.6		
								2076	99.6		
								2077	99.5		
								2078	99.5		
								2078.9	99.5		
								2079.9	99.5		
								2080.9	99.5		
								2081.8	99.5		
								2082.8	99.5		
								2083.8	99.5		
								2084.7	99.5		
								2085.7	99.5		
								2086.6	99.5		
								2087.6	99.5		
								2088.6	99.5		
								2089.5	99.4		
								2090.5	99.4		
								2091.5	99.4		
								2092.4	99.4		
								2093.4	99.4		
								2094.4	99.4		
								2095.3	99.4		
								2096.3	99.4		
								2097.3	99.4		
								2098.2	99.4		
								2099.2	99.4		
								2100.1	99.4		
								2101.1	99.3		
								2102.1	99.3		
								2103	99.3		
								2104	99.3		
								2105	99.3		
								2105.9	99.3		
								2106.9	99.3		
								2107.9	99.3		
								2108.8	99.3		
								2109.8	99.3		
								2110.8	99.2		
								2111.7	99.2		
								2112.7	99.2		
								2113.7	99.2		
								2114.6	99.2		
								2115.6	99.2		
								2116.5	99.2		
								2117.5	99.2		
								2118.5	99.1		
								2119.4	99.1		
								2120.4	99.1		
								2121.4	99.1		
								2122.3	99.1		
								2123.3	99.1		
								2124.3	99.1		
								2125.2	99.1		
								2126.2	99		
								2127.2	99		
								2128.1	99		
								2129.1	99		
								2130	99		
								2131	99		
								2132	99		
								2132.9	99		
								2133.9	98.9		
								2134.9	98.9		
								2135.8	98.9		
								2136.8	98.9		
								2137.8	98.9		
								2138.7	98.9		
								2139.7	98.8		
								2140.7	98.8		
								2141.6	98.8		
								2142.6	98.8		
								2143.6	98.8		
								2144.5	98.8		
								2145.5	98.8		
								2146.4	98.7		
								2147.4	98.7		
								2148.4	98.7		
								2149.3	98.7		
								2150.3	98.7		
								2151.3	98.7		
								2152.2	98.7		
								2153.2	98.6		
								2154.2	98.6		
								2155.1	98.6		
								2156.1	98.6		
								2157.1	98.6		
								2158	98.6		
								2159	98.5		
								2159.9	98.5		
								2160.9	98.5		
								2161.9	98.5		
								2162.8	98.5		
								2163.8	98.4		
								2164.8	98.4		
								2165.7	98.4		
								2166.7	98.4		
								2167.7	98.4		
								2168.6	98.4		
								2169.6	98.4		
								2170.6	98.3		
								2171.5	98.3		
								2172.5	98.3		
								2173.5	98.3		
								2174.4	98.3		
								2175.4	98.2		
								2176.3	98.2		
								2177.3	98.2		
								2178.3	98.2		
								2179.2	98.2		
								2180.2	98.2		
								2181.2	98.1		
								2182.1	98.1		
								2183.1	98.1		
								2184.1	98.1		
								2185	98.1		
								2186	98.1		
								2187	98.1		
								2187.9	98.1		
								2188.9	98		
								2189.8	98		
								2190.8	98		
								2191.8	98		
								2192.7	97.9		
								2193.7	97.9		
								2194.7	97.9		
								2195.6	97.9		
								2196.6	97.9		
								2197.6	97.9		
								2198.5	97.9		
								2199.5	97.9		
								2200.5	97.8		
								2201.4	97.8		
								2202.4	97.8		
								2203.3	97.8		
								2204.3	97.8		
								2205.3	97.8		
								2206.2	97.8		
								2207.2	97.8		
								2208.2	97.8		
								2209.1	97.7		
								2210.1	97.8		
								2211.1	97.8		
								2212	97.7		
								2213	97.7		
								2214	97.7		
								2214.9	97.7		
								2215.9	97.7		
								2216.9	97.7		
								2217.8	97.7		
								2218.8	97.7		
								2219.7	97.7		
								2220.7	97.7		
								2221.7	97.7		
								2222.6	97.7		
								2223.6	97.7		
								2224.6	97.7		
								2225.5	97.7		
								2226.5	97.7		
								2227.5	97.7		
								2228.4	97.7		
								2229.4	97.7		
								2230.4	97.7		
								2231.3	97.7		
								2232.3	97.7		
								2233.2	97.7		
								2234.2	97.7		
								2235.2	97.7		
								2236.1	97.7		
								2237.1	97.7		
								2238.1	97.7		
								2239	97.7		
								2240	97.7		
								2241	97.7		
								2241.9	97.7		
								2242.9	97.7		
								2243.9	97.7		
								2244.8	97.8		
								2245.8	97.8		
								2246.7	97.8		
								2247.7	97.8		
								2248.7	97.8		
								2249.6	97.8		
								2250.6	97.8		
								2251.6	97.8		
								2252.5	97.8		
								2253.5	97.8		
								2254.5	97.8		
								2255.4	97.8		
								2256.4	97.8		
								2257.4	97.9		
								2258.3	97.9		
								2259.3	97.9		
								2260.3	97.9		
								2261.2	97.9		
								2262.2	97.9		
								2263.1	97.9		
								2264.1	97.9		
								2265.1	97.9		
								2266	98		
								2267	98		
								2268	98		
								2268.9	98		
								2269.9	98		
								2270.9	98		
								2271.8	98		
								2272.8	98		
								2273.8	98.1		
								2274.7	98.1		
								2275.7	98.1		
								2276.6	98.1		
								2277.6	98.1		
								2278.6	98.1		
								2279.5	98.2		
								2280.5	98.2		
								2281.5	98.2		
								2282.4	98.2		
								2283.4	98.2		
								2284.4	98.2		
								2285.3	98.2		
								2286.3	98.2		
								2287.3	98.2		
								2288.2	98.2		
								2289.2	98.3		
								2290.2	98.3		
								2291.1	98.3		
								2292.1	98.3		
								2293	98.3		
								2294	98.3		
								2295	98.3		
								2295.9	98.3		
								2296.9	98.3		
								2297.9	98.3		
								2298.8	98.4		
								2299.8	98.4		
								2300.8	98.4		
								2301.7	98.4		
								2302.7	98.4		
								2303.7	98.4		
								2304.6	98.4		
								2305.6	98.4		
								2306.5	98.5		
								2307.5	98.4		
								2308.5	98.5		
								2309.4	98.5		
								2310.4	98.5		
								2311.4	98.5		
								2312.3	98.5		
								2313.3	98.5		
								2314.3	98.5		
								2315.2	98.5		
								2316.2	98.5		
								2317.2	98.5		
								2318.1	98.5		
								2319.1	98.5		
								2320.1	98.5		
								2321	98.6		
								2322	98.6		
								2322.9	98.6		
								2323.9	98.6		
								2324.9	98.6		
								2325.8	98.6		
								2326.8	98.6		
								2327.8	98.6		
								2328.7	98.6		
								2329.7	98.6		
								2330.7	98.6		
								2331.6	98.6		
								2332.6	98.6		
								2333.6	98.6		
								2334.5	98.6		
								2335.5	98.7		
								2336.4	98.7		
								2337.4	98.7		
								2338.4	98.7		
								2339.3	98.7		
								2340.3	98.7		
								2341.3	98.7		
								2342.2	98.7		
								2343.2	98.7		
								2344.2	98.7		
								2345.1	98.7		
								2346.1	98.7		
								2347.1	98.7		
								2348	98.7		
								2349	98.8		
								2349.9	98.8		
								2350.9	98.8		
								2351.9	98.8		
								2352.8	98.8		
								2353.8	98.8		
								2354.8	98.8		
								2355.7	98.8		
								2356.7	98.8		
								2357.7	98.8		
								2358.6	98.8		
								2359.6	98.8		
								2360.6	98.8		
								2361.5	98.8		
								2362.5	98.8		
								2363.5	98.9		
								2364.4	98.9		
								2365.4	98.9		
								2366.3	98.9		
								2367.3	98.9		
								2368.3	98.9		
								2369.2	98.9		
								2370.2	98.9		
								2371.2	98.9		
								2372.1	98.9		
								2373.1	98.9		
								2374.1	98.9		
								2375	98.9		
								2376	98.9		
								2377	99		
								2377.9	99		
								2378.9	99		
								2379.8	99		
								2380.8	99		
								2381.8	99		
								2382.7	99		
								2383.7	99		
								2384.7	99		
								2385.6	99		
								2386.6	99		
								2387.6	99		
								2388.5	99		
								2389.5	99		
								2390.5	99		
								2391.4	99		
								2392.4	99		
								2393.4	99		
								2394.3	99		
								2395.3	99		
								2396.2	99.1		
								2397.2	99		
								2398.2	99		
								2399.1	99		
								2400.1	99		
								2401.1	99		
								2402	99.1		
								2403	99.1		
								2404	99.1		
								2404.9	99.1		
								2405.9	99.1		
								2406.9	99.1		
								2407.8	99.1		
								2408.8	99.1		
								2409.7	99.1		
								2410.7	99.1		
								2411.7	99.1		
								2412.6	99.1		
								2413.6	99.1		
								2414.6	99.1		
								2415.5	99.1		
								2416.5	99.1		
								2417.5	99.1		
								2418.4	99.1		
								2419.4	99.1		
								2420.4	99.1		
								2421.3	99.1		
								2422.3	99.1		
								2423.2	99.1		
								2424.2	99.2		
								2425.2	99.2		
								2426.1	99.2		
								2427.1	99.2		
								2428.1	99.2		
								2429	99.2		
								2430	99.2		
								2431	99.2		
								2431.9	99.2		
								2432.9	99.2		
								2433.9	99.2		
								2434.8	99.2		
								2435.8	99.2		
								2436.8	99.2		
								2437.7	99.2		
								2438.7	99.2		
								2439.6	99.2		
								2440.6	99.2		
								2441.6	99.2		
								2442.5	99.2		
								2443.5	99.2		
								2444.5	99.2		
								2445.4	99.2		
								2446.4	99.2		
								2447.4	99.2		
								2448.3	99.2		
								2449.3	99.3		
								2450.3	99.3		
								2451.2	99.3		
								2452.2	99.3		
								2453.1	99.3		
								2454.1	99.3		
								2455.1	99.3		
								2456	99.3		
								2457	99.3		
								2458	99.3		
								2458.9	99.3		
								2459.9	99.3		
								2460.9	99.3		
								2461.8	99.3		
								2462.8	99.3		
								2463.8	99.3		
								2464.7	99.3		
								2465.7	99.3		
								2466.7	99.3		
								2467.6	99.3		
								2468.6	99.3		
								2469.5	99.4		
								2470.5	99.4		
								2471.5	99.4		
								2472.4	99.4		
								2473.4	99.4		
								2474.4	99.4		
								2475.3	99.4		
								2476.3	99.4		
								2477.3	99.4		
								2478.2	99.4		
								2479.2	99.4		
								2480.2	99.4		
								2481.1	99.4		
								2482.1	99.4		
								2483	99.4		
								2484	99.4		
								2485	99.4		
								2485.9	99.4		
								2486.9	99.4		
								2487.9	99.4		
								2488.8	99.4		
								2489.8	99.4		
								2490.8	99.4		
								2491.7	99.5		
								2492.7	99.5		
								2493.7	99.5		
								2494.6	99.4		
								2495.6	99.5		
								2496.6	99.5		
								2497.5	99.5		
								2498.5	99.5		
								2499.4	99.5		
								2500.4	99.5		
								2501.4	99.5		
								2502.3	99.5		
								2503.3	99.5		
								2504.3	99.5		
								2505.2	99.5		
								2506.2	99.5		
								2507.2	99.5		
								2508.1	99.5		
								2509.1	99.5		
								2510.1	99.5		
								2511	99.5		
								2512	99.5		
								2512.9	99.5		
								2513.9	99.5		
								2514.9	99.5		
								2515.8	99.5		
								2516.8	99.6		
								2517.8	99.5		
								2518.7	99.5		
								2519.7	99.6		
								2520.7	99.6		
								2521.6	99.6		
								2522.6	99.6		
								2523.6	99.6		
								2524.5	99.6		
								2525.5	99.6		
								2526.4	99.6		
								2527.4	99.6		
								2528.4	99.6		
								2529.3	99.6		
								2530.3	99.6		
								2531.3	99.6		
								2532.2	99.6		
								2533.2	99.6		
								2534.2	99.6		
								2535.1	99.6		
								2536.1	99.6		
								2537.1	99.6		
								2538	99.6		
								2539	99.6		
								2540	99.6		
								2540.9	99.6		
								2541.9	99.6		
								2542.8	99.6		
								2543.8	99.6		
								2544.8	99.7		
								2545.7	99.6		
								2546.7	99.7		
								2547.7	99.7		
								2548.6	99.7		
								2549.6	99.7		
								2550.6	99.7		
								2551.5	99.7		
								2552.5	99.7		
								2553.5	99.7		
								2554.4	99.7		
								2555.4	99.7		
								2556.3	99.7		
								2557.3	99.7		
								2558.3	99.7		
								2559.2	99.7		
								2560.2	99.7		
								2561.2	99.7		
								2562.1	99.7		
								2563.1	99.7		
								2564.1	99.7		
								2565	99.7		
								2566	99.7		
								2567	99.7		
								2567.9	99.7		
								2568.9	99.7		
								2569.9	99.7		
								2570.8	99.7		
								2571.8	99.7		
								2572.7	99.7		
								2573.7	99.7		
								2574.7	99.7		
								2575.6	99.7		
								2576.6	99.8		
								2577.6	99.8		
								2578.5	99.8		
								2579.5	99.8		
								2580.5	99.7		
								2581.4	99.8		
								2582.4	99.8		
								2583.4	99.8		
								2584.3	99.7		
								2585.3	99.8		
								2586.2	99.8		
								2587.2	99.8		
								2588.2	99.8		
								2589.1	99.8		
								2590.1	99.8		
								2591.1	99.8		
								2592	99.8		
								2593	99.8		
								2594	99.8		
								2594.9	99.8		
								2595.9	99.8		
								2596.9	99.8		
								2597.8	99.8		
								2598.8	99.8		
								2599.8	99.8		
								2600.7	99.8		
								2601.7	99.8		
								2602.6	99.8		
								2603.6	99.8		
								2604.6	99.8		
								2605.5	99.8		
								2606.5	99.8		
								2607.5	99.8		
								2608.4	99.9		
								2609.4	99.8		
								2610.4	99.8		
								2611.3	99.8		
								2612.3	99.9		
								2613.3	99.9		
								2614.2	99.9		
								2615.2	99.8		
								2616.1	99.9		
								2617.1	99.9		
								2618.1	99.8		
								2619	99.9		
								2620	99.9		
								2621	99.9		
								2621.9	99.9		
								2622.9	99.9		
								2623.9	99.9		
								2624.8	99.9		
								2625.8	99.9		
								2626.8	99.9		
								2627.7	99.9		
								2628.7	99.9		
								2629.6	99.9		
								2630.6	99.9		
								2631.6	99.9		
								2632.5	99.9		
								2633.5	99.9		
								2634.5	99.9		
								2635.4	99.9		
								2636.4	99.9		
								2637.4	99.9		
								2638.3	99.9		
								2639.3	99.9		
								2640.3	99.9		
								2641.2	99.9		
								2642.2	99.9		
								2643.2	99.9		
								2644.1	99.9		
								2645.1	99.9		
								2646	99.9		
								2647	99.9		
								2648	99.9		
								2648.9	99.9		
								2649.9	99.9		
								2650.9	99.9		
								2651.8	99.9		
								2652.8	99.9		
								2653.8	99.9		
								2654.7	99.9		
								2655.7	99.9		
								2656.7	99.9		
								2657.6	99.9		
								2658.6	99.9		
								2659.5	99.9		
								2660.5	99.9		
								2661.5	99.9		
								2662.4	99.9		
								2663.4	99.9		
								2664.4	100		
								2665.3	99.9		
								2666.3	99.9		
								2667.3	99.9		
								2668.2	99.9		
								2669.2	99.9		
								2670.2	99.9		
								2671.1	99.9		
								2672.1	99.9		
								2673	99.9		
								2674	100		
								2675	99.9		
								2675.9	99.9		
								2676.9	100		
								2677.9	99.9		
								2678.8	100		
								2679.8	99.9		
								2680.8	99.9		
								2681.7	100		
								2682.7	100		
								2683.7	100		
								2684.6	99.9		
								2685.6	99.9		
								2686.6	99.9		
								2687.5	99.9		
								2688.5	99.9		
								2689.4	99.9		
								2690.4	99.9		
								2691.4	99.9		
								2692.3	100		
								2693.3	99.9		
								2694.3	100		
								2695.2	99.9		
								2696.2	100		
								2697.2	99.9		
								2698.1	100		
								2699.1	99.9		
								2700.1	100		
								2701	99.9		
								2702	99.9		
								2702.9	99.9		
								2703.9	99.9		
								2704.9	100		
								2705.8	99.9		
								2706.8	99.9		
								2707.8	99.9		
								2708.7	99.9		
								2709.7	99.9		
								2710.7	99.9		
								2711.6	99.9		
								2712.6	99.9		
								2713.6	99.9		
								2714.5	99.9		
								2715.5	99.9		
								2716.5	99.9		
								2717.4	99.9		
								2718.4	99.9		
								2719.3	99.9		
								2720.3	99.9		
								2721.3	99.9		
								2722.2	99.9		
								2723.2	99.9		
								2724.2	99.9		
								2725.1	99.9		
								2726.1	99.9		
								2727.1	99.9		
								2728	99.9		
								2729	99.9		
								2730	99.9		
								2730.9	99.9		
								2731.9	99.9		
								2732.8	99.9		
								2733.8	99.9		
								2734.8	99.9		
								2735.7	99.9		
								2736.7	99.9		
								2737.7	99.9		
								2738.6	99.9		
								2739.6	99.9		
								2740.6	99.9		
								2741.5	99.9		
								2742.5	99.9		
								2743.5	99.9		
								2744.4	99.9		
								2745.4	99.9		
								2746.4	99.9		
								2747.3	99.9		
								2748.3	99.9		
								2749.2	99.9		
								2750.2	99.9		
								2751.2	99.9		
								2752.1	99.9		
								2753.1	99.9		
								2754.1	99.8		
								2755	99.9		
								2756	99.8		
								2757	99.9		
								2757.9	99.8		
								2758.9	99.9		
								2759.9	99.8		
								2760.8	99.9		
								2761.8	99.8		
								2762.7	99.8		
								2763.7	99.9		
								2764.7	99.8		
								2765.6	99.8		
								2766.6	99.8		
								2767.6	99.8		
								2768.5	99.8		
								2769.5	99.8		
								2770.5	99.8		
								2771.4	99.8		
								2772.4	99.8		
								2773.4	99.8		
								2774.3	99.8		
								2775.3	99.8		
								2776.2	99.8		
								2777.2	99.8		
								2778.2	99.8		
								2779.1	99.8		
								2780.1	99.8		
								2781.1	99.8		
								2782	99.8		
								2783	99.8		
								2784	99.8		
								2784.9	99.8		
								2785.9	99.8		
								2786.9	99.8		
								2787.8	99.8		
								2788.8	99.8		
								2789.8	99.8		
								2790.7	99.8		
								2791.7	99.8		
								2792.6	99.8		
								2793.6	99.8		
								2794.6	99.8		
								2795.5	99.8		
								2796.5	99.8		
								2797.5	99.7		
								2798.4	99.8		
								2799.4	99.8		
								2800.4	99.8		
								2801.3	99.8		
								2802.3	99.8		
								2803.3	99.8		
								2804.2	99.8		
								2805.2	99.8		
								2806.1	99.7		
								2807.1	99.7		
								2808.1	99.7		
								2809	99.7		
								2810	99.7		
								2811	99.7		
								2811.9	99.7		
								2812.9	99.7		
								2813.9	99.7		
								2814.8	99.7		
								2815.8	99.7		
								2816.8	99.7		
								2817.7	99.7		
								2818.7	99.7		
								2819.6	99.7		
								2820.6	99.7		
								2821.6	99.7		
								2822.5	99.7		
								2823.5	99.7		
								2824.5	99.7		
								2825.4	99.7		
								2826.4	99.7		
								2827.4	99.7		
								2828.3	99.7		
								2829.3	99.7		
								2830.3	99.7		
								2831.2	99.7		
								2832.2	99.7		
								2833.2	99.7		
								2834.1	99.7		
								2835.1	99.7		
								2836	99.7		
								2837	99.7		
								2838	99.6		
								2838.9	99.6		
								2839.9	99.6		
								2840.9	99.6		
								2841.8	99.6		
								2842.8	99.7		
								2843.8	99.7		
								2844.7	99.7		
								2845.7	99.7		
								2846.7	99.6		
								2847.6	99.6		
								2848.6	99.6		
								2849.5	99.6		
								2850.5	99.6		
								2851.5	99.6		
								2852.4	99.6		
								2853.4	99.6		
								2854.4	99.6		
								2855.3	99.6		
								2856.3	99.6		
								2857.3	99.5		
								2858.2	99.6		
								2859.2	99.6		
								2860.2	99.5		
								2861.1	99.6		
								2862.1	99.5		
								2863.1	99.5		
								2864	99.5		
								2865	99.5		
								2865.9	99.5		
								2866.9	99.5		
								2867.9	99.5		
								2868.8	99.5		
								2869.8	99.5		
								2870.8	99.5		
								2871.7	99.4		
								2872.7	99.4		
								2873.7	99.4		
								2874.6	99.4		
								2875.6	99.4		
								2876.6	99.4		
								2877.5	99.4		
								2878.5	99.4		
								2879.4	99.4		
								2880.4	99.4		
								2881.4	99.4		
								2882.3	99.3		
								2883.3	99.3		
								2884.3	99.3		
								2885.2	99.3		
								2886.2	99.3		
								2887.2	99.3		
								2888.1	99.3		
								2889.1	99.2		
								2890.1	99.2		
								2891	99.2		
								2892	99.2		
								2892.9	99.2		
								2893.9	99.2		
								2894.9	99.1		
								2895.8	99.1		
								2896.8	99.1		
								2897.8	99.1		
								2898.7	99.1		
								2899.7	99.1		
								2900.7	99.1		
								2901.6	99.1		
								2902.6	99.1		
								2903.6	99		
								2904.5	99		
								2905.5	99		
								2906.5	99		
								2907.4	99		
								2908.4	99		
								2909.3	98.9		
								2910.3	98.9		
								2911.3	98.9		
								2912.2	98.9		
								2913.2	98.9		
								2914.2	98.8		
								2915.1	98.8		
								2916.1	98.8		
								2917.1	98.8		
								2918	98.8		
								2919	98.8		
								2920	98.7		
								2920.9	98.7		
								2921.9	98.7		
								2922.8	98.7		
								2923.8	98.6		
								2924.8	98.6		
								2925.7	98.6		
								2926.7	98.6		
								2927.7	98.5		
								2928.6	98.5		
								2929.6	98.5		
								2930.6	98.5		
								2931.5	98.4		
